-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.25%       3.191ms        99.98%      43.984ms      43.984ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.47%     204.725us        43.28%      19.043ms     334.082us      12.31 Mb           0 b            57  
                aten::convolution         0.38%     167.458us        42.82%      18.838ms     330.491us      12.31 Mb           0 b            57  
               aten::_convolution         0.74%     325.548us        42.44%      18.671ms     327.553us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.17%      72.716us        40.90%      17.994ms       1.384ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.57%      17.846ms        40.74%      17.922ms       1.379ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.36%     157.160us        27.79%      12.225ms     254.682us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     140.707us        27.39%      12.048ms     251.001us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.65%       1.607ms        27.07%      11.907ms     248.070us       7.55 Mb           0 b            48  
                         aten::mm        15.82%       6.960ms        15.82%       6.960ms     188.114us           0 b           0 b            37  
         aten::mkldnn_convolution        13.77%       6.056ms        13.91%       6.120ms     680.025us       7.42 Mb           0 b             9  
                     aten::addmm_         5.39%       2.370ms         5.39%       2.370ms     215.498us           0 b           0 b            11  
                 aten::batch_norm         0.25%     108.971us         4.76%       2.094ms      36.737us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.46%     201.276us         4.51%       1.985ms      34.825us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.75%       1.208ms         3.97%       1.745ms      30.621us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.11%      47.995us         1.51%     664.548us      66.455us       5.29 Mb           0 b            10  
                       aten::_cat         1.03%     454.200us         1.40%     616.553us      61.655us       5.29 Mb           0 b            10  
                 aten::empty_like         0.54%     238.123us         1.22%     537.239us       3.142us      12.36 Mb           0 b           171  
                      aten::relu_         0.35%     153.868us         1.15%     508.078us       8.914us           0 b           0 b            57  
                      aten::empty         1.12%     491.305us         1.12%     491.305us       1.159us      20.36 Mb      20.36 Mb           424  
                     aten::select         0.71%     311.683us         0.86%     378.306us       2.574us           0 b           0 b           147  
                 aten::threshold_         0.81%     354.210us         0.81%     354.210us       6.214us           0 b           0 b            57  
                     aten::linear         0.01%       6.112us         0.49%     215.280us     215.280us       3.91 Kb           0 b             1  
                    aten::resize_         0.48%     209.793us         0.48%     209.793us       2.208us      29.06 Mb      29.06 Mb            95  
                      aten::addmm         0.44%     194.048us         0.46%     201.219us     201.219us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.37%     164.802us         0.45%     199.326us       4.153us           0 b           0 b            48  
                       aten::view         0.36%     156.633us         0.36%     156.633us       0.753us           0 b           0 b           208  
                     aten::narrow         0.10%      42.314us         0.29%     125.485us       3.391us           0 b           0 b            37  
                 aten::as_strided         0.26%     114.144us         0.26%     114.144us       0.476us           0 b           0 b           240  
                  aten::unsqueeze         0.19%      85.093us         0.25%     110.079us       2.158us           0 b           0 b            51  
                      aten::slice         0.20%      87.486us         0.25%     108.439us       2.711us           0 b           0 b            40  
                        aten::mul         0.13%      56.670us         0.20%      87.509us      29.170us     588.00 Kb         -12 b             3  
                        aten::add         0.12%      52.216us         0.16%      70.287us      23.429us     588.00 Kb     587.99 Kb             3  
        aten::adaptive_avg_pool2d         0.01%       2.558us         0.12%      52.211us      52.211us       4.00 Kb           0 b             1  
                         aten::to         0.04%      19.489us         0.12%      51.451us       7.350us          28 b           0 b             7  
                       aten::mean         0.01%       5.889us         0.11%      49.653us      49.653us       4.00 Kb           0 b             1  
                      aten::copy_         0.06%      26.035us         0.06%      26.035us       3.254us           0 b           0 b             8  
                       aten::div_         0.03%      12.084us         0.05%      23.182us      23.182us           0 b          -4 b             1  
                        aten::sum         0.03%      15.044us         0.05%      20.582us      20.582us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      19.530us         0.04%      19.530us       0.407us           0 b           0 b            48  
                     aten::detach         0.03%      12.592us         0.03%      12.592us       0.340us           0 b           0 b            37  
                      aten::zeros         0.01%       6.573us         0.02%      10.290us      10.290us           4 b           0 b             1  
              aten::empty_strided         0.02%       9.704us         0.02%       9.704us       1.386us          28 b          28 b             7  
                aten::as_strided_         0.02%       8.742us         0.02%       8.742us       0.971us           0 b           0 b             9  
                    aten::flatten         0.01%       3.724us         0.02%       8.581us       8.581us           0 b           0 b             1  
                          aten::t         0.01%       4.138us         0.02%       7.949us       7.949us           0 b           0 b             1  
                  aten::transpose         0.01%       2.731us         0.01%       3.811us       3.811us           0 b           0 b             1  
                      aten::fill_         0.01%       3.420us         0.01%       3.420us       3.420us           0 b           0 b             1  
                     aten::expand         0.01%       2.333us         0.01%       2.835us       2.835us           0 b           0 b             1  
                    aten::dropout         0.00%       0.971us         0.00%       0.971us       0.971us           0 b           0 b             1  
                      aten::zero_         0.00%       0.896us         0.00%       0.896us       0.896us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 43.995ms
