-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.29%       3.252ms        99.98%      44.602ms      44.602ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.52%     230.421us        43.31%      19.324ms     339.010us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     177.386us        42.80%      19.093ms     334.967us      12.31 Mb           0 b            57  
               aten::_convolution         0.74%     329.151us        42.40%      18.916ms     331.855us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      72.086us        40.86%      18.227ms       1.402ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.51%      18.071ms        40.69%      18.155ms       1.397ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     180.455us        27.62%      12.322ms     256.709us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     144.293us        27.17%      12.122ms     252.533us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.65%       1.629ms        26.85%      11.977ms     249.527us       7.55 Mb           0 b            48  
                         aten::mm        15.61%       6.963ms        15.61%       6.963ms     188.190us           0 b           0 b            37  
         aten::mkldnn_convolution        13.86%       6.182ms        14.04%       6.265ms     696.061us       7.42 Mb           0 b             9  
                     aten::addmm_         5.32%       2.372ms         5.32%       2.372ms     215.650us           0 b           0 b            11  
                 aten::batch_norm         0.25%     112.699us         4.82%       2.149ms      37.710us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.48%     215.243us         4.57%       2.037ms      35.732us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.73%       1.218ms         4.00%       1.782ms      31.269us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.09%      41.199us         1.48%     661.485us      66.148us       5.29 Mb           0 b            10  
                       aten::_cat         1.02%     453.720us         1.39%     620.286us      62.029us       5.29 Mb           0 b            10  
                 aten::empty_like         0.53%     237.785us         1.27%     564.599us       3.302us      12.36 Mb           0 b           171  
                      aten::empty         1.21%     538.404us         1.21%     538.404us       1.270us      20.36 Mb      20.36 Mb           424  
