-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.53%       3.462ms        99.99%      98.052ms      98.052ms          -4 b     -34.74 Mb             1  
                     aten::conv2d         0.19%     188.760us        57.06%      55.958ms     981.711us      12.31 Mb           0 b            57  
                aten::convolution         0.18%     178.020us        56.87%      55.769ms     978.399us      12.31 Mb           0 b            57  
               aten::_convolution         0.31%     299.559us        56.69%      55.591ms     975.276us      12.31 Mb           0 b            57  
       aten::_convolution_nogroup         0.19%     188.589us        50.78%      49.800ms       1.038ms       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.16%     158.529us        50.56%      49.584ms       1.033ms       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         2.72%       2.664ms        50.40%      49.425ms       1.030ms       7.55 Mb           0 b            48  
                         aten::mm        34.48%      33.812ms        34.48%      33.812ms     913.830us           0 b           0 b            37  
                 aten::max_pool2d         1.21%       1.186ms        31.26%      30.651ms       2.358ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        29.97%      29.391ms        30.05%      29.466ms       2.267ms      16.22 Mb           0 b            13  
                     aten::addmm_        12.09%      11.852ms        12.09%      11.852ms       1.077ms           0 b           0 b            11  
         aten::mkldnn_convolution         5.56%       5.456ms         5.60%       5.491ms     610.119us       7.42 Mb           0 b             9  
                 aten::batch_norm         0.14%     134.209us         4.76%       4.671ms      81.951us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.33%     319.598us         4.63%       4.537ms      79.597us      12.31 Mb           0 b            57  
          aten::native_batch_norm         3.60%       3.530ms         4.26%       4.173ms      73.211us      12.31 Mb     -56.88 Kb            57  
                      aten::relu_         0.20%     199.609us         1.57%       1.536ms      26.945us           0 b           0 b            57  
                 aten::threshold_         1.36%       1.336ms         1.36%       1.336ms      23.443us           0 b           0 b            57  
                        aten::cat         0.05%      49.199us         1.35%       1.323ms     146.965us       4.71 Mb           0 b             9  
                       aten::_cat         1.09%       1.072ms         1.30%       1.273ms     141.498us       4.71 Mb           0 b             9  
