-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.51%       3.352ms        99.98%      44.601ms      44.601ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.49%     217.480us        43.51%      19.409ms     340.508us      12.31 Mb           0 b            57  
                aten::convolution         0.39%     174.934us        43.02%      19.191ms     336.692us      12.31 Mb           0 b            57  
               aten::_convolution         0.77%     342.323us        42.63%      19.017ms     333.623us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      70.592us        40.40%      18.023ms       1.386ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.06%      17.872ms        40.24%      17.952ms       1.381ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.41%     184.797us        27.74%      12.374ms     257.801us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.33%     145.029us        27.28%      12.171ms     253.570us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.66%       1.635ms        26.96%      12.026ms     250.548us       7.55 Mb           0 b            48  
                         aten::mm        15.66%       6.987ms        15.66%       6.987ms     188.829us           0 b           0 b            37  
         aten::mkldnn_convolution        13.94%       6.218ms        14.12%       6.300ms     699.974us       7.42 Mb           0 b             9  
                     aten::addmm_         5.38%       2.398ms         5.38%       2.398ms     217.989us           0 b           0 b            11  
                 aten::batch_norm         0.25%     111.456us         4.85%       2.163ms      37.941us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.50%     223.012us         4.60%       2.051ms      35.986us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.74%       1.222ms         4.01%       1.787ms      31.348us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.09%      40.503us         1.50%     670.375us      67.037us       5.29 Mb           0 b            10  
                       aten::_cat         1.00%     447.488us         1.41%     629.872us      62.987us       5.29 Mb           0 b            10  
                 aten::empty_like         0.55%     244.696us         1.27%     564.472us       3.301us      12.36 Mb           0 b           171  
                      aten::empty         1.19%     529.763us         1.19%     529.763us       1.249us      20.36 Mb      20.36 Mb           424  
