-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.44%       3.299ms        99.98%      44.317ms      44.317ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.55%     244.643us        43.91%      19.466ms     341.509us      12.31 Mb           0 b            57  
                aten::convolution         0.41%     181.794us        43.36%      19.221ms     337.217us      12.31 Mb           0 b            57  
               aten::_convolution         0.77%     343.421us        42.95%      19.040ms     334.028us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.21%      92.376us        39.94%      17.704ms       1.362ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        39.54%      17.528ms        39.73%      17.611ms       1.355ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     178.142us        27.98%      12.404ms     258.414us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.33%     147.124us        27.54%      12.206ms     254.286us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.69%       1.636ms        27.20%      12.059ms     251.221us       7.55 Mb           0 b            48  
                         aten::mm        15.83%       7.016ms        15.83%       7.016ms     189.624us           0 b           0 b            37  
         aten::mkldnn_convolution        14.01%       6.210ms        14.19%       6.292ms     699.143us       7.42 Mb           0 b             9  
                     aten::addmm_         5.38%       2.384ms         5.38%       2.384ms     216.720us           0 b           0 b            11  
                 aten::batch_norm         0.24%     105.267us         4.89%       2.166ms      38.006us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.49%     215.708us         4.65%       2.061ms      36.159us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.78%       1.231ms         4.07%       1.803ms      31.639us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      44.585us         1.54%     681.877us      68.188us       5.29 Mb           0 b            10  
                       aten::_cat         1.02%     451.700us         1.44%     637.292us      63.729us       5.29 Mb           0 b            10  
                 aten::empty_like         0.57%     250.819us         1.29%     572.448us       3.348us      12.36 Mb           0 b           171  
                      aten::empty         1.21%     537.295us         1.21%     537.295us       1.267us      20.36 Mb      20.36 Mb           424  
