-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.55%       3.413ms        99.98%      45.178ms      45.178ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.52%     233.257us        43.44%      19.632ms     344.419us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     182.111us        42.93%      19.399ms     340.327us      12.31 Mb           0 b            57  
               aten::_convolution         0.76%     343.293us        42.52%      19.217ms     337.132us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.18%      80.893us        40.38%      18.247ms       1.404ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.01%      18.081ms        40.20%      18.166ms       1.397ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.41%     183.580us        27.69%      12.511ms     260.647us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.33%     147.755us        27.24%      12.308ms     256.425us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.67%       1.659ms        26.91%      12.161ms     253.347us       7.55 Mb           0 b            48  
                         aten::mm        15.59%       7.045ms        15.59%       7.045ms     190.416us           0 b           0 b            37  
         aten::mkldnn_convolution        13.89%       6.276ms        14.08%       6.362ms     706.908us       7.42 Mb           0 b             9  
                     aten::addmm_         5.34%       2.412ms         5.34%       2.412ms     219.299us           0 b           0 b            11  
                 aten::batch_norm         0.24%     108.756us         4.84%       2.187ms      38.375us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.47%     212.644us         4.60%       2.079ms      36.467us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.78%       1.258ms         4.03%       1.820ms      31.933us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      43.470us         1.56%     704.706us      70.471us       5.29 Mb           0 b            10  
                       aten::_cat         1.07%     481.926us         1.46%     661.236us      66.124us       5.29 Mb           0 b            10  
                 aten::empty_like         0.55%     246.986us         1.24%     561.991us       3.286us      12.36 Mb           0 b           171  
                      aten::empty         1.22%     550.906us         1.22%     550.906us       1.299us      20.36 Mb      20.36 Mb           424  
