-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.35%       3.285ms        99.98%      44.667ms      44.667ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.52%     230.157us        43.31%      19.348ms     339.446us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     180.727us        42.79%      19.118ms     335.408us      12.31 Mb           0 b            57  
               aten::_convolution         0.75%     333.934us        42.39%      18.938ms     332.237us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.16%      70.958us        40.75%      18.206ms       1.400ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.42%      18.060ms        40.59%      18.135ms       1.395ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     178.520us        27.62%      12.338ms     257.052us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     143.157us        27.17%      12.141ms     252.934us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.64%       1.628ms        26.85%      11.998ms     249.951us       7.55 Mb           0 b            48  
                         aten::mm        15.60%       6.969ms        15.60%       6.969ms     188.359us           0 b           0 b            37  
         aten::mkldnn_convolution        13.84%       6.185ms        14.02%       6.265ms     696.123us       7.42 Mb           0 b             9  
                     aten::addmm_         5.35%       2.389ms         5.35%       2.389ms     217.189us           0 b           0 b            11  
                 aten::batch_norm         0.23%     103.897us         4.82%       2.155ms      37.801us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.46%     207.186us         4.59%       2.051ms      35.979us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.75%       1.228ms         4.04%       1.803ms      31.634us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.09%      39.697us         1.53%     683.101us      68.310us       5.29 Mb           0 b            10  
                       aten::_cat         1.04%     465.637us         1.44%     643.404us      64.340us       5.29 Mb           0 b            10  
                 aten::empty_like         0.55%     244.172us         1.29%     575.048us       3.363us      12.36 Mb           0 b           171  
                      aten::empty         1.23%     548.332us         1.23%     548.332us       1.293us      20.36 Mb      20.36 Mb           424  
