-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.53%       3.408ms        99.98%      45.212ms      45.212ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.49%     222.519us        43.17%      19.521ms     342.479us      12.31 Mb           0 b            57  
                aten::convolution         0.40%     179.391us        42.68%      19.299ms     338.575us      12.31 Mb           0 b            57  
               aten::_convolution         0.76%     345.112us        42.28%      19.119ms     335.428us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.19%      87.953us        40.58%      18.351ms       1.412ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        40.21%      18.184ms        40.38%      18.263ms       1.405ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.40%     181.370us        27.65%      12.504ms     260.508us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.33%     149.064us        27.21%      12.304ms     256.323us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.70%       1.672ms        26.88%      12.154ms     253.218us       7.55 Mb           0 b            48  
                         aten::mm        15.52%       7.020ms        15.52%       7.020ms     189.720us           0 b           0 b            37  
         aten::mkldnn_convolution        13.68%       6.188ms        13.86%       6.270ms     696.657us       7.42 Mb           0 b             9  
                     aten::addmm_         5.31%       2.401ms         5.31%       2.401ms     218.255us           0 b           0 b            11  
                 aten::batch_norm         0.26%     117.238us         4.95%       2.239ms      39.277us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.51%     230.979us         4.69%       2.122ms      37.220us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.76%       1.248ms         4.08%       1.847ms      32.402us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.10%      44.117us         1.48%     669.921us      66.992us       5.29 Mb           0 b            10  
                       aten::_cat         1.00%     449.997us         1.38%     625.804us      62.580us       5.29 Mb           0 b            10  
                 aten::empty_like         0.56%     253.067us         1.32%     598.622us       3.501us      12.36 Mb           0 b           171  
                      aten::empty         1.26%     570.193us         1.26%     570.193us       1.345us      20.36 Mb      20.36 Mb           424  
