-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.48%       3.350ms        99.98%      44.757ms      44.757ms          -4 b     -36.46 Mb             1  
                     aten::conv2d         0.53%     236.756us        43.54%      19.494ms     341.992us      12.31 Mb           0 b            57  
                aten::convolution         0.39%     175.024us        43.01%      19.257ms     337.838us      12.31 Mb           0 b            57  
               aten::_convolution         0.74%     332.860us        42.62%      19.082ms     334.768us      12.31 Mb           0 b            57  
                 aten::max_pool2d         0.18%      81.115us        40.36%      18.069ms       1.390ms       5.41 Mb     -10.81 Mb            13  
    aten::max_pool2d_with_indices        39.98%      17.897ms        40.18%      17.987ms       1.384ms      16.22 Mb           0 b            13  
       aten::_convolution_nogroup         0.39%     173.956us        27.75%      12.424ms     258.837us       4.89 Mb           0 b            48  
                aten::thnn_conv2d         0.32%     143.811us        27.32%      12.232ms     254.824us       4.89 Mb      -2.66 Mb            48  
        aten::thnn_conv2d_forward         3.66%       1.639ms        27.00%      12.088ms     251.828us       7.55 Mb           0 b            48  
                         aten::mm        15.71%       7.034ms        15.71%       7.034ms     190.099us           0 b           0 b            37  
         aten::mkldnn_convolution        13.96%       6.248ms        14.13%       6.325ms     702.749us       7.42 Mb           0 b             9  
                     aten::addmm_         5.37%       2.405ms         5.37%       2.405ms     218.645us           0 b           0 b            11  
                 aten::batch_norm         0.26%     114.475us         4.86%       2.174ms      38.147us      12.31 Mb           0 b            57  
     aten::_batch_norm_impl_index         0.50%     225.670us         4.60%       2.060ms      36.139us      12.31 Mb           0 b            57  
          aten::native_batch_norm         2.77%       1.240ms         4.01%       1.794ms      31.465us      12.31 Mb     -56.88 Kb            57  
                        aten::cat         0.09%      40.452us         1.54%     688.356us      68.836us       5.29 Mb           0 b            10  
                       aten::_cat         1.04%     464.942us         1.45%     647.904us      64.790us       5.29 Mb           0 b            10  
                 aten::empty_like         0.54%     242.853us         1.24%     553.846us       3.239us      12.36 Mb           0 b           171  
                      aten::empty         1.17%     521.849us         1.17%     521.849us       1.231us      20.36 Mb      20.36 Mb           424  
