-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.11%       3.441ms       100.00%     309.373ms     309.373ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     164.650us        97.56%     301.824ms       5.804ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     153.654us        97.50%     301.660ms       5.801ms      18.18 Mb           0 b            52  
              aten::_convolution         6.39%      19.772ms        97.45%     301.506ms       5.798ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.57%      14.142ms        75.16%     232.543ms      37.641us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.88%      12.010ms        70.14%     217.007ms      35.126us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        31.07%      96.128ms        66.26%     204.997ms      33.182us     106.80 Mb           0 b          6178  
                    aten::narrow         3.51%      10.847ms        15.02%      46.456ms       3.776us           0 b           0 b         12304  
                    aten::select         9.26%      28.637ms        11.54%      35.712ms       1.927us           0 b           0 b         18534  
                     aten::slice         9.84%      30.445ms        11.51%      35.609ms       2.894us           0 b           0 b         12304  
                      aten::view         9.74%      30.139ms         9.74%      30.139ms       2.419us           0 b           0 b         12458  
                aten::as_strided         4.72%      14.598ms         4.72%      14.598ms       0.394us           0 b           0 b         37019  
                   aten::resize_         3.24%      10.012ms         3.24%      10.012ms       0.811us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.15%       6.664ms         3.22%       9.969ms       1.614us           0 b           0 b          6178  
                 aten::unsqueeze         2.08%       6.441ms         2.84%       8.797ms       1.424us           0 b           0 b          6178  
                    aten::addmm_         2.42%       7.493ms         2.42%       7.493ms       1.220us           0 b           0 b          6144  
                     aten::empty         2.05%       6.346ms         2.05%       6.346ms       0.338us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.33%       4.110ms         1.33%       4.110ms     120.870us           0 b           0 b            34  
                aten::batch_norm         0.06%     200.516us         0.98%       3.019ms      58.058us      18.18 Mb           0 b            52  
