-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.24%       4.722ms       100.00%     380.613ms     380.613ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.06%     228.383us        97.57%     371.360ms       7.142ms      18.18 Mb           0 b            52  
               aten::convolution         0.06%     211.071us        97.51%     371.131ms       7.137ms      18.18 Mb           0 b            52  
              aten::_convolution         6.36%      24.215ms        97.45%     370.920ms       7.133ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.50%      17.121ms        75.13%     285.960ms      46.287us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.75%      14.272ms        70.14%     266.954ms      43.210us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        30.96%     117.852ms        66.39%     252.682ms      40.900us     106.80 Mb           0 b          6178  
                    aten::narrow         3.51%      13.342ms        15.10%      57.464ms       4.670us           0 b           0 b         12304  
                    aten::select        10.02%      38.148ms        12.22%      46.506ms       2.509us           0 b           0 b         18534  
                     aten::slice         9.93%      37.812ms        11.59%      44.122ms       3.586us           0 b           0 b         12304  
                      aten::view         9.07%      34.525ms         9.07%      34.525ms       2.771us           0 b           0 b         12458  
                aten::as_strided         4.60%      17.507ms         4.60%      17.507ms       0.473us           0 b           0 b         37019  
                   aten::resize_         3.35%      12.758ms         3.35%      12.758ms       1.034us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.16%       8.228ms         3.26%      12.395ms       2.006us           0 b           0 b          6178  
                 aten::unsqueeze         2.03%       7.712ms         2.77%      10.547ms       1.707us           0 b           0 b          6178  
                    aten::addmm_         2.58%       9.818ms         2.58%       9.818ms       1.598us           0 b           0 b          6144  
                     aten::empty         2.18%       8.283ms         2.18%       8.283ms       0.441us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.20%       4.578ms         1.20%       4.578ms     134.662us           0 b           0 b            34  
                aten::batch_norm         0.06%     221.416us         0.88%       3.346ms      64.347us      18.18 Mb           0 b            52  
