-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.10%       3.786ms       100.00%     345.719ms     345.719ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.06%     196.647us        97.65%     337.598ms       6.492ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     169.887us        97.59%     337.402ms       6.488ms      18.18 Mb           0 b            52  
              aten::_convolution         6.23%      21.528ms        97.54%     337.232ms       6.485ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.56%      15.776ms        75.58%     261.299ms      42.295us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.75%      12.972ms        70.52%     243.803ms      39.463us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        30.93%     106.925ms        66.77%     230.831ms      37.363us     106.80 Mb           0 b          6178  
                    aten::narrow         3.54%      12.225ms        14.91%      51.545ms       4.189us           0 b           0 b         12304  
                    aten::select        10.20%      35.268ms        12.46%      43.068ms       2.324us           0 b           0 b         18534  
                     aten::slice         9.77%      33.789ms        11.37%      39.320ms       3.196us           0 b           0 b         12304  
                      aten::view         9.49%      32.806ms         9.49%      32.806ms       2.633us           0 b           0 b         12458  
                aten::as_strided         4.60%      15.889ms         4.60%      15.889ms       0.429us           0 b           0 b         37019  
                   aten::resize_         3.25%      11.245ms         3.25%      11.245ms       0.911us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.15%       7.438ms         3.25%      11.245ms       1.820us           0 b           0 b          6178  
                 aten::unsqueeze         2.04%       7.050ms         2.78%       9.605ms       1.555us           0 b           0 b          6178  
                    aten::addmm_         2.40%       8.296ms         2.40%       8.296ms       1.350us           0 b           0 b          6144  
                     aten::empty         2.17%       7.511ms         2.17%       7.511ms       0.400us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.27%       4.379ms         1.27%       4.379ms     128.789us           0 b           0 b            34  
                aten::batch_norm         0.07%     224.829us         0.92%       3.193ms      61.402us      18.18 Mb           0 b            52  
