-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.10%       3.634ms       100.00%     331.115ms     331.115ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.06%     189.624us        97.62%     323.254ms       6.216ms      18.18 Mb           0 b            52  
               aten::convolution         0.04%     145.459us        97.57%     323.065ms       6.213ms      18.18 Mb           0 b            52  
              aten::_convolution         6.33%      20.966ms        97.52%     322.919ms       6.210ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.71%      15.603ms        75.67%     250.561ms      40.557us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.82%      12.648ms        70.49%     233.399ms      37.779us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        30.47%     100.887ms        66.67%     220.752ms      35.732us     106.80 Mb           0 b          6178  
                    aten::narrow         3.53%      11.702ms        14.79%      48.966ms       3.980us           0 b           0 b         12304  
                    aten::select        10.45%      34.609ms        12.60%      41.727ms       2.251us           0 b           0 b         18534  
                     aten::slice         9.67%      32.020ms        11.25%      37.265ms       3.029us           0 b           0 b         12304  
                      aten::view         9.72%      32.198ms         9.72%      32.198ms       2.585us           0 b           0 b         12458  
                aten::as_strided         4.44%      14.709ms         4.44%      14.709ms       0.397us           0 b           0 b         37019  
                   aten::resize_         3.24%      10.743ms         3.24%      10.743ms       0.871us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.13%       7.068ms         3.19%      10.571ms       1.711us           0 b           0 b          6178  
                 aten::unsqueeze         2.07%       6.840ms         2.77%       9.185ms       1.487us           0 b           0 b          6178  
                    aten::addmm_         2.49%       8.250ms         2.49%       8.250ms       1.343us           0 b           0 b          6144  
                     aten::empty         2.09%       6.933ms         2.09%       6.933ms       0.369us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.24%       4.122ms         1.24%       4.122ms     121.232us           0 b           0 b            34  
                aten::batch_norm         0.06%     184.535us         0.92%       3.041ms      58.478us      18.18 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     395.255us         0.86%       2.856ms      54.929us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.58%       1.916ms         0.73%       2.420ms      46.533us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.12%     406.009us         0.67%       2.212ms     130.137us       6.29 Mb           0 b            17  
                      aten::_cat         0.51%       1.686ms         0.55%       1.806ms     106.254us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.47%       1.559ms         0.47%       1.559ms       0.252us           0 b           0 b          6178  
                     aten::relu_         0.05%     161.594us         0.18%     606.461us      17.327us           0 b           0 b            35  
                aten::empty_like         0.07%     247.501us         0.15%     503.274us       3.226us      18.29 Mb           0 b           156  
                aten::threshold_         0.13%     444.867us         0.13%     444.867us      12.710us           0 b           0 b            35  
                    aten::linear         0.00%       4.908us         0.11%     351.387us     351.387us       3.91 Kb           0 b             1  
                     aten::addmm         0.10%     331.782us         0.10%     339.166us     339.166us       3.91 Kb       3.91 Kb             1  
        aten::mkldnn_convolution         0.08%     262.099us         0.08%     269.888us     269.888us       1.15 Mb           0 b             1  
                       aten::add         0.05%     174.083us         0.05%     174.083us      17.408us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       7.045us         0.02%      52.478us      52.478us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.575us         0.01%      23.678us      23.678us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.154us         0.01%      21.755us      21.755us           0 b          -4 b             1  
                    aten::detach         0.00%      12.881us         0.00%      12.881us       0.379us           0 b           0 b            34  
                        aten::to         0.00%       4.029us         0.00%      10.601us      10.601us           4 b           0 b             1  
                     aten::zeros         0.00%       6.707us         0.00%      10.485us      10.485us           4 b           0 b             1  
                     aten::copy_         0.00%       8.939us         0.00%       8.939us       4.470us           0 b           0 b             2  
                         aten::t         0.00%       4.167us         0.00%       7.313us       7.313us           0 b           0 b             1  
                     aten::fill_         0.00%       3.325us         0.00%       3.325us       3.325us           0 b           0 b             1  
                 aten::transpose         0.00%       1.879us         0.00%       3.146us       3.146us           0 b           0 b             1  
                    aten::expand         0.00%       2.262us         0.00%       2.868us       2.868us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.464us         0.00%       1.464us       1.464us           4 b           4 b             1  
                  aten::dropout_         0.00%       1.088us         0.00%       1.088us       1.088us           0 b           0 b             1  
                     aten::zero_         0.00%       0.934us         0.00%       0.934us       0.934us           0 b           0 b             1  
               aten::as_strided_         0.00%       0.905us         0.00%       0.905us       0.905us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 331.126ms
