-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.93%       3.936ms       100.00%     424.340ms     424.340ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     201.441us        98.03%     415.981ms       8.000ms      18.18 Mb           0 b            52  
               aten::convolution         0.04%     181.297us        97.98%     415.779ms       7.996ms      18.18 Mb           0 b            52  
              aten::_convolution         6.28%      26.639ms        97.94%     415.598ms       7.992ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.48%      19.007ms        75.35%     319.753ms      51.757us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.74%      15.865ms        70.37%     298.610ms      48.334us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        30.66%     130.097ms        66.63%     282.745ms      45.766us     106.80 Mb           0 b          6178  
                    aten::narrow         3.65%      15.501ms        15.66%      66.453ms       5.401us           0 b           0 b         12304  
                    aten::select        10.31%      43.736ms        12.73%      54.039ms       2.916us           0 b           0 b         18534  
                     aten::slice        10.32%      43.785ms        12.01%      50.952ms       4.141us           0 b           0 b         12304  
                      aten::view         8.76%      37.163ms         8.76%      37.163ms       2.983us           0 b           0 b         12458  
                aten::as_strided         4.92%      20.889ms         4.92%      20.889ms       0.564us           0 b           0 b         37019  
                   aten::reshape         2.26%       9.579ms         3.39%      14.396ms       2.330us           0 b           0 b          6178  
                   aten::resize_         3.37%      14.303ms         3.37%      14.303ms       1.159us     113.09 Mb     113.09 Mb         12339  
                 aten::unsqueeze         2.27%       9.612ms         3.07%      13.028ms       2.109us           0 b           0 b          6178  
                     aten::empty         2.47%      10.487ms         2.47%      10.487ms       0.559us      19.44 Mb      19.44 Mb         18764  
                    aten::addmm_         2.30%       9.745ms         2.30%       9.745ms       1.586us           0 b           0 b          6144  
                        aten::mm         1.11%       4.724ms         1.11%       4.724ms     138.936us           0 b           0 b            34  
                aten::batch_norm         0.05%     210.203us         0.77%       3.262ms      62.729us      18.18 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.09%     395.036us         0.72%       3.052ms      58.686us      18.18 Mb           0 b            52  
         aten::native_batch_norm         0.47%       2.006ms         0.61%       2.609ms      50.173us      18.18 Mb    -116.44 Kb            52  
                       aten::cat         0.11%     464.989us         0.60%       2.537ms     149.243us       6.29 Mb           0 b            17  
         aten::_nnpack_available         0.50%       2.137ms         0.50%       2.137ms       0.346us           0 b           0 b          6178  
                      aten::_cat         0.46%       1.945ms         0.49%       2.072ms     121.891us       6.29 Mb           0 b            17  
                     aten::relu_         0.04%     160.060us         0.15%     619.685us      17.705us           0 b           0 b            35  
                aten::empty_like         0.07%     285.043us         0.14%     602.785us       3.864us      18.29 Mb           0 b           156  
                aten::threshold_         0.11%     459.625us         0.11%     459.625us      13.132us           0 b           0 b            35  
                    aten::linear         0.00%       5.164us         0.07%     301.045us     301.045us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     278.354us         0.07%     286.590us     286.590us       3.91 Kb       3.91 Kb             1  
        aten::mkldnn_convolution         0.07%     279.091us         0.07%     284.983us     284.983us       1.15 Mb           0 b             1  
                       aten::add         0.04%     179.183us         0.04%     179.183us      17.918us    1019.81 Kb    1019.81 Kb            10  
                      aten::mean         0.00%       8.667us         0.01%      59.529us      59.529us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      19.362us         0.01%      25.937us      25.937us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.943us         0.01%      24.925us      24.925us           0 b          -4 b             1  
                    aten::detach         0.00%      16.611us         0.00%      16.611us       0.489us           0 b           0 b            34  
                        aten::to         0.00%       4.875us         0.00%      11.982us      11.982us           4 b           0 b             1  
                     aten::zeros         0.00%       7.616us         0.00%      11.922us      11.922us           4 b           0 b             1  
                     aten::copy_         0.00%       9.662us         0.00%       9.662us       4.831us           0 b           0 b             2  
                         aten::t         0.00%       5.575us         0.00%       9.291us       9.291us           0 b           0 b             1  
                 aten::transpose         0.00%       2.241us         0.00%       3.716us       3.716us           0 b           0 b             1  
                     aten::fill_         0.00%       3.466us         0.00%       3.466us       3.466us           0 b           0 b             1  
                    aten::expand         0.00%       2.701us         0.00%       3.323us       3.323us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.736us         0.00%       1.736us       1.736us           4 b           4 b             1  
               aten::as_strided_         0.00%       1.122us         0.00%       1.122us       1.122us           0 b           0 b             1  
                     aten::zero_         0.00%       1.046us         0.00%       1.046us       1.046us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.962us         0.00%       0.962us       0.962us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 424.352ms
