-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.07%       3.747ms       100.00%     350.903ms     350.903ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     189.177us        97.71%     342.872ms       6.594ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     164.426us        97.65%     342.683ms       6.590ms      18.18 Mb           0 b            52  
              aten::_convolution         6.28%      22.029ms        97.61%     342.519ms       6.587ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.43%      15.528ms        75.72%     265.712ms      43.009us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.66%      12.831ms        70.79%     248.424ms      40.211us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        31.26%     109.680ms        67.14%     235.593ms      38.134us     106.80 Mb           0 b          6178  
                    aten::narrow         3.44%      12.058ms        14.79%      51.910ms       4.219us           0 b           0 b         12304  
                    aten::select        10.34%      36.295ms        12.55%      44.053ms       2.377us           0 b           0 b         18534  
                     aten::slice         9.81%      34.433ms        11.36%      39.853ms       3.239us           0 b           0 b         12304  
                      aten::view         9.43%      33.091ms         9.43%      33.091ms       2.656us           0 b           0 b         12458  
                aten::as_strided         4.46%      15.663ms         4.46%      15.663ms       0.423us           0 b           0 b         37019  
                   aten::resize_         3.28%      11.498ms         3.28%      11.498ms       0.932us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.16%       7.596ms         3.26%      11.424ms       1.849us           0 b           0 b          6178  
                 aten::unsqueeze         2.10%       7.374ms         2.81%       9.857ms       1.596us           0 b           0 b          6178  
                    aten::addmm_         2.44%       8.564ms         2.44%       8.564ms       1.394us           0 b           0 b          6144  
                     aten::empty         2.08%       7.296ms         2.08%       7.296ms       0.389us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.25%       4.388ms         1.25%       4.388ms     129.051us           0 b           0 b            34  
                aten::batch_norm         0.06%     221.812us         0.91%       3.185ms      61.259us      18.18 Mb           0 b            52  
