-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.12%       3.499ms       100.00%     313.589ms     313.589ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     158.564us        97.59%     306.057ms       5.886ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     143.817us        97.54%     305.898ms       5.883ms      18.18 Mb           0 b            52  
              aten::_convolution         6.47%      20.298ms        97.50%     305.754ms       5.880ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.75%      14.894ms        75.15%     235.668ms      38.146us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.82%      11.991ms        69.90%     219.209ms      35.482us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        31.17%      97.758ms        66.08%     207.219ms      33.541us     106.80 Mb           0 b          6178  
                    aten::narrow         3.50%      10.968ms        15.02%      47.103ms       3.828us           0 b           0 b         12304  
                     aten::slice         9.93%      31.145ms        11.52%      36.135ms       2.937us           0 b           0 b         12304  
                    aten::select         9.27%      29.085ms        11.45%      35.910ms       1.938us           0 b           0 b         18534  
                      aten::view         9.61%      30.138ms         9.61%      30.138ms       2.419us           0 b           0 b         12458  
                aten::as_strided         4.49%      14.067ms         4.49%      14.067ms       0.380us           0 b           0 b         37019  
                   aten::resize_         3.30%      10.357ms         3.30%      10.357ms       0.839us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.08%       6.533ms         3.19%       9.989ms       1.617us           0 b           0 b          6178  
                 aten::unsqueeze         2.07%       6.505ms         2.79%       8.755ms       1.417us           0 b           0 b          6178  
                    aten::addmm_         2.40%       7.516ms         2.40%       7.516ms       1.223us           0 b           0 b          6144  
                     aten::empty         2.08%       6.507ms         2.08%       6.507ms       0.347us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.32%       4.154ms         1.32%       4.154ms     122.178us           0 b           0 b            34  
                aten::batch_norm         0.06%     179.159us         0.95%       2.964ms      57.007us      18.18 Mb           0 b            52  
