-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.06%       3.933ms       100.00%     370.908ms     370.908ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.06%     208.514us        97.77%     362.652ms       6.974ms      18.18 Mb           0 b            52  
               aten::convolution         0.04%     164.853us        97.71%     362.443ms       6.970ms      18.18 Mb           0 b            52  
              aten::_convolution         6.24%      23.161ms        97.67%     362.278ms       6.967ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.37%      16.228ms        75.80%     281.162ms      45.510us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.77%      13.985ms        70.91%     263.025ms      42.574us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        31.07%     115.236ms        67.14%     249.040ms      40.311us     106.80 Mb           0 b          6178  
                    aten::narrow         3.47%      12.858ms        14.84%      55.038ms       4.473us           0 b           0 b         12304  
                    aten::select        10.53%      39.068ms        12.74%      47.251ms       2.549us           0 b           0 b         18534  
                     aten::slice         9.77%      36.232ms        11.37%      42.180ms       3.428us           0 b           0 b         12304  
                      aten::view         9.30%      34.507ms         9.30%      34.507ms       2.770us           0 b           0 b         12458  
                aten::as_strided         4.56%      16.914ms         4.56%      16.914ms       0.457us           0 b           0 b         37019  
                   aten::resize_         3.39%      12.578ms         3.39%      12.578ms       1.019us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.15%       7.974ms         3.24%      12.012ms       1.944us           0 b           0 b          6178  
                 aten::unsqueeze         2.09%       7.745ms         2.84%      10.525ms       1.704us           0 b           0 b          6178  
                    aten::addmm_         2.34%       8.680ms         2.34%       8.680ms       1.413us           0 b           0 b          6144  
                     aten::empty         2.22%       8.234ms         2.22%       8.234ms       0.439us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.21%       4.499ms         1.21%       4.499ms     132.328us           0 b           0 b            34  
                aten::batch_norm         0.05%     191.453us         0.86%       3.196ms      61.460us      18.18 Mb           0 b            52  
