-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.23%       4.573ms       100.00%     372.506ms     372.506ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     197.769us        97.47%     363.082ms       6.982ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     200.560us        97.41%     362.885ms       6.979ms      18.18 Mb           0 b            52  
              aten::_convolution         6.18%      23.019ms        97.36%     362.684ms       6.975ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.45%      16.595ms        75.39%     280.841ms      45.458us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.74%      13.928ms        70.47%     262.516ms      42.492us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        30.67%     114.233ms        66.73%     248.588ms      40.238us     106.80 Mb           0 b          6178  
                    aten::narrow         3.46%      12.875ms        14.90%      55.505ms       4.511us           0 b           0 b         12304  
                    aten::select        10.30%      38.387ms        12.47%      46.446ms       2.506us           0 b           0 b         18534  
                     aten::slice         9.87%      36.749ms        11.44%      42.630ms       3.465us           0 b           0 b         12304  
                      aten::view         9.43%      35.144ms         9.43%      35.144ms       2.821us           0 b           0 b         12458  
                aten::as_strided         4.48%      16.671ms         4.48%      16.671ms       0.450us           0 b           0 b         37019  
                   aten::resize_         3.31%      12.347ms         3.31%      12.347ms       1.001us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.21%       8.239ms         3.30%      12.297ms       1.990us           0 b           0 b          6178  
                 aten::unsqueeze         2.09%       7.804ms         2.83%      10.532ms       1.705us           0 b           0 b          6178  
                    aten::addmm_         2.47%       9.202ms         2.47%       9.202ms       1.498us           0 b           0 b          6144  
                     aten::empty         2.21%       8.221ms         2.21%       8.221ms       0.438us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.29%       4.794ms         1.29%       4.794ms     140.997us           0 b           0 b            34  
                aten::batch_norm         0.04%     166.231us         0.96%       3.565ms      68.566us      18.18 Mb           0 b            52  
