-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.15%       3.665ms       100.00%     317.339ms     317.339ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.06%     185.729us        97.54%     309.536ms       5.953ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     147.589us        97.48%     309.350ms       5.949ms      18.18 Mb           0 b            52  
              aten::_convolution         6.44%      20.450ms        97.43%     309.202ms       5.946ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.61%      14.625ms        75.12%     238.400ms      38.588us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.84%      12.191ms        70.00%     222.144ms      35.957us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        31.31%      99.354ms        66.16%     209.953ms      33.984us     106.80 Mb           0 b          6178  
                    aten::narrow         3.46%      10.991ms        14.97%      47.517ms       3.862us           0 b           0 b         12304  
                     aten::slice         9.92%      31.487ms        11.51%      36.525ms       2.969us           0 b           0 b         12304  
                    aten::select         9.00%      28.569ms        11.14%      35.344ms       1.907us           0 b           0 b         18534  
                      aten::view         9.87%      31.321ms         9.87%      31.321ms       2.514us           0 b           0 b         12458  
                aten::as_strided         4.42%      14.035ms         4.42%      14.035ms       0.379us           0 b           0 b         37019  
                   aten::resize_         3.29%      10.429ms         3.29%      10.429ms       0.845us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.13%       6.766ms         3.22%      10.215ms       1.653us           0 b           0 b          6178  
                 aten::unsqueeze         2.06%       6.524ms         2.75%       8.743ms       1.415us           0 b           0 b          6178  
                    aten::addmm_         2.38%       7.553ms         2.38%       7.553ms       1.229us           0 b           0 b          6144  
                     aten::empty         2.08%       6.592ms         2.08%       6.592ms       0.351us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.34%       4.243ms         1.34%       4.243ms     124.795us           0 b           0 b            34  
                aten::batch_norm         0.07%     231.758us         0.96%       3.048ms      58.621us      18.18 Mb           0 b            52  
