-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.14%       3.765ms       100.00%     330.985ms     330.985ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     172.846us        97.63%     323.151ms       6.214ms      18.18 Mb           0 b            52  
               aten::convolution         0.05%     154.924us        97.58%     322.978ms       6.211ms      18.18 Mb           0 b            52  
              aten::_convolution         6.15%      20.368ms        97.53%     322.824ms       6.208ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.45%      14.741ms        75.60%     250.235ms      40.504us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.83%      12.676ms        70.65%     233.833ms      37.849us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        30.26%     100.164ms        66.82%     221.157ms      35.797us     106.80 Mb           0 b          6178  
                    aten::narrow         3.50%      11.597ms        14.91%      49.350ms       4.011us           0 b           0 b         12304  
                    aten::select        10.38%      34.347ms        12.53%      41.473ms       2.238us           0 b           0 b         18534  
                     aten::slice         9.79%      32.400ms        11.41%      37.753ms       3.068us           0 b           0 b         12304  
                      aten::view        10.19%      33.713ms        10.19%      33.713ms       2.706us           0 b           0 b         12458  
                aten::as_strided         4.48%      14.822ms         4.48%      14.822ms       0.400us           0 b           0 b         37019  
                   aten::resize_         3.36%      11.133ms         3.36%      11.133ms       0.902us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.09%       6.928ms         3.15%      10.424ms       1.687us           0 b           0 b          6178  
                 aten::unsqueeze         2.03%       6.711ms         2.73%       9.052ms       1.465us           0 b           0 b          6178  
                    aten::addmm_         2.43%       8.032ms         2.43%       8.032ms       1.307us           0 b           0 b          6144  
                     aten::empty         2.08%       6.896ms         2.08%       6.896ms       0.368us      19.44 Mb      19.44 Mb         18764  
                        aten::mm         1.26%       4.163ms         1.26%       4.163ms     122.433us           0 b           0 b            34  
                aten::batch_norm         0.05%     174.101us         0.90%       2.969ms      57.096us      18.18 Mb           0 b            52  
