-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.96%       4.088ms       100.00%     425.987ms     425.987ms          -4 b     -37.36 Mb             1  
                    aten::conv2d         0.05%     193.867us        97.95%     417.262ms       8.024ms      18.18 Mb           0 b            52  
               aten::convolution         0.04%     176.663us        97.90%     417.068ms       8.021ms      18.18 Mb           0 b            52  
              aten::_convolution         6.41%      27.302ms        97.86%     416.891ms       8.017ms      18.18 Mb      -6.29 Mb            52  
      aten::_convolution_nogroup         4.48%      19.064ms        75.13%     320.059ms      51.806us      17.03 Mb           0 b          6178  
               aten::thnn_conv2d         3.68%      15.680ms        70.17%     298.933ms      48.387us      17.03 Mb     -89.77 Mb          6178  
       aten::thnn_conv2d_forward        31.11%     132.530ms        66.49%     283.253ms      45.849us     106.80 Mb           0 b          6178  
                    aten::narrow         3.73%      15.892ms        15.59%      66.426ms       5.399us           0 b           0 b         12304  
                    aten::select        10.29%      43.838ms        12.63%      53.803ms       2.903us           0 b           0 b         18534  
                     aten::slice        10.18%      43.368ms        11.86%      50.533ms       4.107us           0 b           0 b         12304  
                      aten::view         8.45%      36.009ms         8.45%      36.009ms       2.890us           0 b           0 b         12458  
                aten::as_strided         4.82%      20.531ms         4.82%      20.531ms       0.555us           0 b           0 b         37019  
                   aten::resize_         3.42%      14.553ms         3.42%      14.553ms       1.179us     113.09 Mb     113.09 Mb         12339  
                   aten::reshape         2.22%       9.475ms         3.33%      14.200ms       2.298us           0 b           0 b          6178  
                 aten::unsqueeze         2.17%       9.242ms         2.97%      12.640ms       2.046us           0 b           0 b          6178  
                     aten::empty         2.38%      10.142ms         2.38%      10.142ms       0.540us      19.44 Mb      19.44 Mb         18764  
                    aten::addmm_         2.31%       9.856ms         2.31%       9.856ms       1.604us           0 b           0 b          6144  
                        aten::mm         1.11%       4.731ms         1.11%       4.731ms     139.133us           0 b           0 b            34  
                aten::batch_norm         0.07%     288.616us         0.81%       3.454ms      66.420us      18.18 Mb           0 b            52  
