-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.59%       1.010ms        99.94%      21.978ms      21.978ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.55%     121.651us        51.84%      11.401ms     438.503us      16.58 Mb           0 b            26  
                aten::convolution         0.35%      75.901us        51.29%      11.279ms     433.824us      16.58 Mb           0 b            26  
               aten::_convolution         0.71%     156.719us        50.95%      11.204ms     430.905us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.19%      42.785us        36.99%       8.135ms       2.712ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        36.71%       8.072ms        36.80%       8.093ms       2.698ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      68.502us        28.42%       6.250ms     347.231us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      54.016us        28.07%       6.173ms     342.945us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.19%     482.163us        27.82%       6.119ms     339.944us       7.62 Mb           0 b            18  
         aten::mkldnn_convolution        21.61%       4.753ms        21.81%       4.797ms     599.581us       9.33 Mb           0 b             8  
                     aten::addmm_        21.26%       4.676ms        21.26%       4.676ms     259.794us           0 b           0 b            18  
                        aten::cat         0.39%      84.845us         4.32%     948.966us     118.621us      10.30 Mb           0 b             8  
                       aten::_cat         3.55%     779.698us         3.93%     864.121us     108.015us      10.30 Mb           0 b             8  
                      aten::copy_         2.56%     562.435us         2.56%     562.435us      29.602us           0 b           0 b            19  
                      aten::relu_         0.32%      70.350us         1.89%     414.545us      15.944us           0 b           0 b            26  
                 aten::threshold_         1.57%     344.195us         1.57%     344.195us      13.238us           0 b           0 b            26  
                     aten::select         0.48%     104.725us         0.59%     129.182us       2.392us           0 b           0 b            54  
                    aten::resize_         0.47%     103.030us         0.47%     103.030us       3.122us      24.24 Mb      24.24 Mb            33  
                  aten::unsqueeze         0.34%      74.199us         0.45%      98.329us       1.821us           0 b           0 b            54  
                      aten::empty         0.37%      80.962us         0.37%      80.962us       1.025us       9.34 Mb       9.34 Mb            79  
