-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.95%     987.163us        99.95%      19.951ms      19.951ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.45%      90.692us        50.28%      10.037ms     386.037us      16.58 Mb           0 b            26  
                aten::convolution         0.36%      71.173us        49.83%       9.946ms     382.549us      16.58 Mb           0 b            26  
               aten::_convolution         0.71%     142.201us        49.47%       9.875ms     379.812us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.11%      21.052us        38.38%       7.661ms       2.554ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        38.20%       7.625ms        38.27%       7.640ms       2.547ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      63.532us        30.40%       6.069ms     337.165us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      48.912us        30.05%       5.997ms     333.192us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.29%     457.000us        29.80%       5.949ms     330.475us       7.62 Mb           0 b            18  
                     aten::addmm_        23.16%       4.623ms        23.16%       4.623ms     256.812us           0 b           0 b            18  
         aten::mkldnn_convolution        18.14%       3.621ms        18.36%       3.664ms     457.991us       9.33 Mb           0 b             8  
                        aten::cat         0.43%      84.959us         4.18%     835.298us     104.412us      10.30 Mb           0 b             8  
                       aten::_cat         3.38%     673.964us         3.76%     750.339us      93.792us      10.30 Mb           0 b             8  
                      aten::copy_         2.49%     497.054us         2.49%     497.054us      26.161us           0 b           0 b            19  
                      aten::relu_         0.34%      67.181us         1.83%     365.355us      14.052us           0 b           0 b            26  
                 aten::threshold_         1.49%     298.174us         1.49%     298.174us      11.468us           0 b           0 b            26  
                     aten::select         0.46%      92.817us         0.58%     116.555us       2.158us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      75.423us         0.49%      98.487us       1.824us           0 b           0 b            54  
                    aten::resize_         0.41%      82.796us         0.41%      82.796us       2.509us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.39%      77.681us         0.39%      77.681us       0.983us       9.34 Mb       9.34 Mb            79  
