-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.81%     972.702us        99.94%      20.214ms      20.214ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.48%      96.586us        49.56%      10.024ms     385.523us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      69.506us        49.08%       9.927ms     381.808us      16.58 Mb           0 b            26  
               aten::_convolution         0.69%     139.870us        48.74%       9.858ms     379.135us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.17%      33.717us        39.34%       7.957ms       2.652ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.08%       7.903ms        39.17%       7.923ms       2.641ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      64.179us        29.98%       6.064ms     336.876us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      50.912us        29.62%       5.992ms     332.865us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.24%     453.753us        29.37%       5.941ms     330.036us       7.62 Mb           0 b            18  
                     aten::addmm_        22.72%       4.596ms        22.72%       4.596ms     255.318us           0 b           0 b            18  
         aten::mkldnn_convolution        17.89%       3.619ms        18.07%       3.654ms     456.734us       9.33 Mb           0 b             8  
                        aten::cat         0.40%      80.872us         4.06%     820.563us     102.570us      10.30 Mb           0 b             8  
                       aten::_cat         3.28%     663.508us         3.66%     739.691us      92.461us      10.30 Mb           0 b             8  
                      aten::copy_         2.55%     516.446us         2.55%     516.446us      27.181us           0 b           0 b            19  
                      aten::relu_         0.34%      67.921us         1.86%     375.470us      14.441us           0 b           0 b            26  
                 aten::threshold_         1.52%     307.549us         1.52%     307.549us      11.829us           0 b           0 b            26  
                     aten::select         0.49%      99.422us         0.61%     123.027us       2.278us           0 b           0 b            54  
                  aten::unsqueeze         0.36%      73.371us         0.48%      97.538us       1.806us           0 b           0 b            54  
                    aten::resize_         0.42%      85.633us         0.42%      85.633us       2.595us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.35%      71.157us         0.35%      71.157us       0.901us       9.34 Mb       9.34 Mb            79  
