-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.73%     964.738us        99.95%      20.371ms      20.371ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.50%     101.246us        49.30%      10.048ms     386.460us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      68.474us        48.80%       9.947ms     382.566us      16.58 Mb           0 b            26  
               aten::_convolution         0.70%     142.017us        48.47%       9.878ms     379.932us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.07%      14.658us        39.66%       8.082ms       2.694ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.51%       8.052ms        39.58%       8.068ms       2.689ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      63.776us        29.70%       6.054ms     336.321us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      48.205us        29.35%       5.983ms     332.384us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.22%     452.611us        29.12%       5.935ms     329.706us       7.62 Mb           0 b            18  
                     aten::addmm_        22.51%       4.588ms        22.51%       4.588ms     254.893us           0 b           0 b            18  
         aten::mkldnn_convolution        17.90%       3.648ms        18.07%       3.682ms     460.305us       9.33 Mb           0 b             8  
                        aten::cat         0.41%      82.575us         4.13%     842.137us     105.267us      10.30 Mb           0 b             8  
                       aten::_cat         3.35%     682.669us         3.73%     759.562us      94.945us      10.30 Mb           0 b             8  
                      aten::copy_         2.59%     528.738us         2.59%     528.738us      27.828us           0 b           0 b            19  
                      aten::relu_         0.33%      66.649us         1.80%     367.199us      14.123us           0 b           0 b            26  
                 aten::threshold_         1.47%     300.550us         1.47%     300.550us      11.560us           0 b           0 b            26  
                     aten::select         0.47%      96.021us         0.59%     119.560us       2.214us           0 b           0 b            54  
                  aten::unsqueeze         0.36%      73.475us         0.48%      96.882us       1.794us           0 b           0 b            54  
                    aten::resize_         0.41%      84.508us         0.41%      84.508us       2.561us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.33%      67.327us         0.33%      67.327us       0.852us       9.34 Mb       9.34 Mb            79  
