-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.70%     934.971us        99.94%      19.871ms      19.871ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.44%      86.490us        49.68%       9.877ms     379.895us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      66.737us        49.24%       9.791ms     376.568us      16.58 Mb           0 b            26  
               aten::_convolution         0.67%     132.730us        48.91%       9.724ms     374.002us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.08%      15.145us        39.77%       7.907ms       2.636ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.60%       7.874ms        39.69%       7.892ms       2.631ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      62.069us        30.05%       5.975ms     331.918us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      47.183us        29.70%       5.905ms     328.034us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.26%     449.055us        29.46%       5.857ms     325.413us       7.62 Mb           0 b            18  
                     aten::addmm_        22.81%       4.535ms        22.81%       4.535ms     251.942us           0 b           0 b            18  
         aten::mkldnn_convolution        18.01%       3.580ms        18.19%       3.617ms     452.099us       9.33 Mb           0 b             8  
                        aten::cat         0.38%      74.962us         3.67%     730.539us      91.317us      10.30 Mb           0 b             8  
                       aten::_cat         2.96%     588.922us         3.30%     655.577us      81.947us      10.30 Mb           0 b             8  
                      aten::copy_         2.58%     513.602us         2.58%     513.602us      27.032us           0 b           0 b            19  
                      aten::relu_         0.33%      65.490us         1.81%     360.636us      13.871us           0 b           0 b            26  
                 aten::threshold_         1.48%     295.146us         1.48%     295.146us      11.352us           0 b           0 b            26  
                     aten::select         0.48%      94.870us         0.60%     118.578us       2.196us           0 b           0 b            54  
                  aten::unsqueeze         0.37%      72.967us         0.48%      95.257us       1.764us           0 b           0 b            54  
                    aten::resize_         0.39%      77.762us         0.39%      77.762us       2.356us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.36%      70.875us         0.36%      70.875us       0.897us       9.34 Mb       9.34 Mb            79  
                       aten::view         0.33%      64.841us         0.33%      64.841us       0.737us           0 b           0 b            88  
                 aten::as_strided         0.26%      51.162us         0.26%      51.162us       0.441us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       3.242us         0.25%      49.621us      49.621us       3.91 Kb           0 b             1  
                       aten::mean         0.03%       5.642us         0.23%      46.379us      46.379us       3.91 Kb           0 b             1  
                    aten::reshape         0.14%      28.279us         0.20%      39.056us       2.170us           0 b           0 b            18  
                     aten::narrow         0.05%      10.554us         0.14%      28.438us       3.555us           0 b           0 b             8  
                        aten::sum         0.08%      16.688us         0.11%      22.450us      22.450us       3.91 Kb           0 b             1  
                       aten::div_         0.05%      10.492us         0.09%      18.287us      18.287us           0 b          -4 b             1  
                      aten::slice         0.06%      12.720us         0.09%      17.884us       2.236us           0 b           0 b             8  
                      aten::zeros         0.03%       6.771us         0.06%      10.996us      10.996us           4 b           0 b             1  
                    aten::flatten         0.01%       2.320us         0.05%       9.071us       9.071us           0 b           0 b             1  
          aten::_nnpack_available         0.04%       7.835us         0.04%       7.835us       0.435us           0 b           0 b            18  
                         aten::to         0.02%       3.608us         0.04%       7.795us       7.795us           4 b           0 b             1  
                aten::as_strided_         0.04%       7.666us         0.04%       7.666us       0.958us           0 b           0 b             8  
                     aten::detach         0.03%       6.318us         0.03%       6.318us       0.372us           0 b           0 b            17  
                      aten::fill_         0.02%       2.986us         0.02%       2.986us       2.986us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.418us         0.01%       1.418us       1.418us           4 b           4 b             1  
                    aten::dropout         0.01%       1.029us         0.01%       1.029us       1.029us           0 b           0 b             1  
                      aten::zero_         0.00%       0.931us         0.00%       0.931us       0.931us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.882ms
