-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.68%     928.278us        99.95%      19.834ms      19.834ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.41%      80.819us        49.51%       9.826ms     377.904us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      67.177us        49.10%       9.745ms     374.796us      16.58 Mb           0 b            26  
               aten::_convolution         0.68%     135.589us        48.77%       9.678ms     372.212us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.09%      18.209us        39.65%       7.868ms       2.623ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.47%       7.833ms        39.55%       7.849ms       2.616ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      62.090us        29.85%       5.923ms     329.059us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      48.010us        29.50%       5.853ms     325.179us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.24%     443.609us        29.25%       5.805ms     322.512us       7.62 Mb           0 b            18  
                     aten::addmm_        22.77%       4.518ms        22.77%       4.518ms     251.018us           0 b           0 b            18  
         aten::mkldnn_convolution        18.06%       3.584ms        18.24%       3.619ms     452.358us       9.33 Mb           0 b             8  
                        aten::cat         0.39%      77.291us         3.98%     788.972us      98.621us      10.30 Mb           0 b             8  
                       aten::_cat         3.24%     643.036us         3.59%     711.681us      88.960us      10.30 Mb           0 b             8  
                      aten::copy_         2.43%     482.903us         2.43%     482.903us      25.416us           0 b           0 b            19  
                      aten::relu_         0.33%      65.286us         1.81%     360.178us      13.853us           0 b           0 b            26  
                 aten::threshold_         1.49%     294.892us         1.49%     294.892us      11.342us           0 b           0 b            26  
                     aten::select         0.47%      93.839us         0.59%     117.008us       2.167us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      74.515us         0.49%      97.534us       1.806us           0 b           0 b            54  
                    aten::resize_         0.38%      75.699us         0.38%      75.699us       2.294us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.34%      67.576us         0.34%      67.576us       0.855us       9.34 Mb       9.34 Mb            79  
