-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.79%     964.401us        99.93%      20.100ms      20.100ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.48%      96.411us        49.58%       9.972ms     383.544us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      68.972us        49.10%       9.876ms     379.836us      16.58 Mb           0 b            26  
               aten::_convolution         0.75%     151.126us        48.76%       9.807ms     377.183us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.10%      20.705us        39.53%       7.950ms       2.650ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.33%       7.910ms        39.42%       7.930ms       2.643ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      64.127us        29.70%       5.974ms     331.888us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      48.671us        29.35%       5.903ms     327.928us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.31%     465.617us        29.10%       5.854ms     325.224us       7.62 Mb           0 b            18  
                     aten::addmm_        22.68%       4.561ms        22.68%       4.561ms     253.407us           0 b           0 b            18  
         aten::mkldnn_convolution        18.12%       3.645ms        18.30%       3.682ms     460.208us       9.33 Mb           0 b             8  
                        aten::cat         0.39%      78.710us         3.92%     787.520us      98.440us      10.30 Mb           0 b             8  
                       aten::_cat         3.16%     635.616us         3.52%     708.810us      88.601us      10.30 Mb           0 b             8  
                      aten::copy_         2.23%     448.415us         2.23%     448.415us      23.601us           0 b           0 b            19  
                      aten::relu_         0.34%      67.828us         1.79%     359.954us      13.844us           0 b           0 b            26  
                 aten::threshold_         1.45%     292.126us         1.45%     292.126us      11.236us           0 b           0 b            26  
                     aten::select         0.50%     100.599us         0.62%     124.777us       2.311us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      77.069us         0.50%     101.496us       1.880us           0 b           0 b            54  
                    aten::resize_         0.41%      83.203us         0.41%      83.203us       2.521us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.36%      71.669us         0.36%      71.669us       0.907us       9.34 Mb       9.34 Mb            79  
