-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.76%     952.615us        99.95%      20.014ms      20.014ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.42%      84.017us        49.61%       9.934ms     382.065us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      67.226us        49.19%       9.850ms     378.833us      16.58 Mb           0 b            26  
               aten::_convolution         0.68%     136.859us        48.85%       9.782ms     376.248us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.09%      17.964us        39.28%       7.866ms       2.622ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.11%       7.832ms        39.19%       7.848ms       2.616ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      64.576us        30.06%       6.019ms     334.401us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      49.437us        29.70%       5.948ms     330.417us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.25%     451.445us        29.45%       5.898ms     327.671us       7.62 Mb           0 b            18  
                     aten::addmm_        22.80%       4.566ms        22.80%       4.566ms     253.690us           0 b           0 b            18  
         aten::mkldnn_convolution        17.93%       3.590ms        18.11%       3.626ms     453.296us       9.33 Mb           0 b             8  
                        aten::cat         0.41%      82.158us         4.16%     832.754us     104.094us      10.30 Mb           0 b             8  
                       aten::_cat         3.38%     677.701us         3.75%     750.596us      93.825us      10.30 Mb           0 b             8  
                      aten::copy_         2.53%     506.385us         2.53%     506.385us      26.652us           0 b           0 b            19  
                      aten::relu_         0.33%      67.014us         1.82%     364.607us      14.023us           0 b           0 b            26  
                 aten::threshold_         1.49%     297.593us         1.49%     297.593us      11.446us           0 b           0 b            26  
                     aten::select         0.49%      98.503us         0.61%     122.276us       2.264us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      75.330us         0.50%      99.945us       1.851us           0 b           0 b            54  
                    aten::resize_         0.40%      79.169us         0.40%      79.169us       2.399us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.34%      68.974us         0.34%      68.974us       0.873us       9.34 Mb       9.34 Mb            79  
