-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.82%     983.798us        99.95%      20.421ms      20.421ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.46%      93.112us        49.71%      10.157ms     390.637us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      70.024us        49.26%      10.063ms     387.055us      16.58 Mb           0 b            26  
               aten::_convolution         0.70%     142.613us        48.91%       9.993ms     384.362us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.11%      23.398us        39.10%       7.990ms       2.663ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        38.90%       7.947ms        38.99%       7.966ms       2.655ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.33%      67.072us        29.86%       6.102ms     338.972us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.27%      54.534us        29.50%       6.027ms     334.824us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.26%     461.080us        29.23%       5.972ms     331.795us       7.62 Mb           0 b            18  
                     aten::addmm_        22.51%       4.598ms        22.51%       4.598ms     255.455us           0 b           0 b            18  
         aten::mkldnn_convolution        18.12%       3.703ms        18.35%       3.749ms     468.662us       9.33 Mb           0 b             8  
                        aten::cat         0.43%      88.552us         4.19%     857.085us     107.136us      10.30 Mb           0 b             8  
                       aten::_cat         3.36%     686.009us         3.76%     768.533us      96.067us      10.30 Mb           0 b             8  
                      aten::copy_         2.65%     542.121us         2.65%     542.121us      28.533us           0 b           0 b            19  
                      aten::relu_         0.33%      67.765us         1.79%     366.371us      14.091us           0 b           0 b            26  
                 aten::threshold_         1.46%     298.606us         1.46%     298.606us      11.485us           0 b           0 b            26  
                     aten::select         0.48%      98.420us         0.60%     122.078us       2.261us           0 b           0 b            54  
                  aten::unsqueeze         0.36%      73.561us         0.47%      96.740us       1.791us           0 b           0 b            54  
                    aten::resize_         0.45%      92.182us         0.45%      92.182us       2.793us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.40%      81.946us         0.40%      81.946us       1.037us       9.34 Mb       9.34 Mb            79  
