-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.64%     944.674us        99.94%      20.369ms      20.369ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.50%     101.763us        49.47%      10.082ms     387.760us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      70.081us        48.97%       9.980ms     383.847us      16.58 Mb           0 b            26  
               aten::_convolution         0.70%     142.385us        48.62%       9.910ms     381.151us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.09%      19.111us        39.66%       8.082ms       2.694ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.46%       8.042ms        39.56%       8.063ms       2.688ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.33%      66.724us        29.49%       6.011ms     333.931us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      50.541us        29.13%       5.937ms     329.811us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.23%     454.296us        28.88%       5.886ms     327.004us       7.62 Mb           0 b            18  
                     aten::addmm_        22.38%       4.561ms        22.38%       4.561ms     253.369us           0 b           0 b            18  
         aten::mkldnn_convolution        18.21%       3.711ms        18.43%       3.757ms     469.599us       9.33 Mb           0 b             8  
                        aten::cat         0.39%      79.812us         4.10%     834.928us     104.366us      10.30 Mb           0 b             8  
                       aten::_cat         3.34%     680.039us         3.71%     755.116us      94.390us      10.30 Mb           0 b             8  
                      aten::copy_         2.44%     498.223us         2.44%     498.223us      26.222us           0 b           0 b            19  
                      aten::relu_         0.32%      65.325us         1.77%     361.564us      13.906us           0 b           0 b            26  
                 aten::threshold_         1.45%     296.239us         1.45%     296.239us      11.394us           0 b           0 b            26  
                     aten::select         0.49%      99.143us         0.60%     123.169us       2.281us           0 b           0 b            54  
                  aten::unsqueeze         0.36%      73.360us         0.47%      96.292us       1.783us           0 b           0 b            54  
                    aten::resize_         0.43%      87.347us         0.43%      87.347us       2.647us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.40%      81.564us         0.40%      81.564us       1.032us       9.34 Mb       9.34 Mb            79  
