-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.81%     978.216us        99.95%      20.307ms      20.307ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.45%      92.346us        49.10%       9.977ms     383.721us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      68.968us        48.65%       9.884ms     380.169us      16.58 Mb           0 b            26  
               aten::_convolution         0.72%     145.722us        48.31%       9.815ms     377.516us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.10%      21.251us        39.85%       8.097ms       2.699ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.65%       8.056ms        39.75%       8.076ms       2.692ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      63.847us        29.84%       6.063ms     336.856us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      50.722us        29.49%       5.992ms     332.917us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.22%     451.476us        29.24%       5.942ms     330.099us       7.62 Mb           0 b            18  
                     aten::addmm_        22.63%       4.598ms        22.63%       4.598ms     255.439us           0 b           0 b            18  
         aten::mkldnn_convolution        17.56%       3.568ms        17.75%       3.606ms     450.786us       9.33 Mb           0 b             8  
                        aten::cat         0.40%      82.071us         4.08%     828.214us     103.527us      10.30 Mb           0 b             8  
                       aten::_cat         3.30%     670.799us         3.67%     746.143us      93.268us      10.30 Mb           0 b             8  
                      aten::copy_         2.51%     509.589us         2.51%     509.589us      26.820us           0 b           0 b            19  
                      aten::relu_         0.33%      67.429us         1.78%     361.488us      13.903us           0 b           0 b            26  
                 aten::threshold_         1.45%     294.059us         1.45%     294.059us      11.310us           0 b           0 b            26  
                     aten::select         0.49%      99.225us         0.60%     122.238us       2.264us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      77.357us         0.50%     101.700us       1.883us           0 b           0 b            54  
                    aten::resize_         0.43%      86.983us         0.43%      86.983us       2.636us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.36%      73.781us         0.36%      73.781us       0.934us       9.34 Mb       9.34 Mb            79  
