-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.89%     981.530us        99.95%      20.064ms      20.064ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.49%      97.695us        49.87%      10.010ms     385.016us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      67.612us        49.38%       9.913ms     381.259us      16.58 Mb           0 b            26  
               aten::_convolution         0.69%     138.367us        49.04%       9.845ms     378.659us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.10%      20.627us        38.93%       7.816ms       2.605ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        38.72%       7.773ms        38.83%       7.795ms       2.598ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      65.154us        30.22%       6.067ms     337.071us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.28%      56.583us        29.87%       5.995ms     333.077us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.34%     469.425us        29.58%       5.939ms     329.933us       7.62 Mb           0 b            18  
                     aten::addmm_        22.86%       4.590ms        22.86%       4.590ms     255.002us           0 b           0 b            18  
         aten::mkldnn_convolution        17.93%       3.600ms        18.13%       3.639ms     454.935us       9.33 Mb           0 b             8  
                        aten::cat         0.40%      80.310us         4.11%     825.873us     103.234us      10.30 Mb           0 b             8  
                       aten::_cat         3.32%     666.812us         3.71%     745.563us      93.195us      10.30 Mb           0 b             8  
                      aten::copy_         2.52%     505.952us         2.52%     505.952us      26.629us           0 b           0 b            19  
                      aten::relu_         0.34%      67.875us         1.82%     365.708us      14.066us           0 b           0 b            26  
                 aten::threshold_         1.48%     297.833us         1.48%     297.833us      11.455us           0 b           0 b            26  
                     aten::select         0.49%      98.310us         0.61%     122.556us       2.270us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      75.965us         0.49%      98.729us       1.828us           0 b           0 b            54  
                    aten::resize_         0.45%      89.999us         0.45%      89.999us       2.727us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.37%      73.367us         0.37%      73.367us       0.929us       9.34 Mb       9.34 Mb            79  
