-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.92%       1.063ms        99.95%      21.602ms      21.602ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.45%      97.638us        49.16%      10.624ms     408.612us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      73.085us        48.70%      10.526ms     404.857us      16.58 Mb           0 b            26  
               aten::_convolution         0.71%     154.401us        48.37%      10.453ms     402.046us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.11%      23.790us        39.66%       8.572ms       2.857ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        39.47%       8.532ms        39.55%       8.549ms       2.850ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.33%      71.037us        29.02%       6.273ms     348.506us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.26%      55.516us        28.66%       6.194ms     344.118us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.27%     491.025us        28.40%       6.139ms     341.034us       7.62 Mb           0 b            18  
                     aten::addmm_        21.87%       4.727ms        21.87%       4.727ms     262.626us           0 b           0 b            18  
         aten::mkldnn_convolution        18.44%       3.985ms        18.63%       4.026ms     503.211us       9.33 Mb           0 b             8  
                        aten::cat         0.38%      83.177us         4.02%     869.338us     108.667us      10.30 Mb           0 b             8  
                       aten::_cat         3.27%     706.547us         3.64%     786.161us      98.270us      10.30 Mb           0 b             8  
                      aten::copy_         2.37%     512.682us         2.37%     512.682us      26.983us           0 b           0 b            19  
                      aten::relu_         0.35%      74.974us         1.87%     403.215us      15.508us           0 b           0 b            26  
                 aten::threshold_         1.52%     328.241us         1.52%     328.241us      12.625us           0 b           0 b            26  
                     aten::select         0.51%     111.082us         0.63%     135.862us       2.516us           0 b           0 b            54  
                  aten::unsqueeze         0.36%      77.779us         0.47%     102.272us       1.894us           0 b           0 b            54  
                    aten::resize_         0.42%      91.691us         0.42%      91.691us       2.779us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.37%      80.372us         0.37%      80.372us       1.017us       9.34 Mb       9.34 Mb            79  
