-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.97%     929.791us        99.95%      18.697ms      18.697ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.44%      82.334us        47.16%       8.822ms     339.321us      16.58 Mb           0 b            26  
                aten::convolution         0.34%      64.039us        46.72%       8.740ms     336.155us      16.58 Mb           0 b            26  
               aten::_convolution         0.68%     126.653us        46.38%       8.676ms     333.691us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.07%      12.618us        41.65%       7.792ms       2.597ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        41.51%       7.765ms        41.59%       7.779ms       2.593ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      60.509us        31.27%       5.849ms     324.954us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      44.540us        30.91%       5.782ms     321.221us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.40%     448.908us        30.67%       5.737ms     318.747us       7.62 Mb           0 b            18  
                     aten::addmm_        24.15%       4.517ms        24.15%       4.517ms     250.942us           0 b           0 b            18  
         aten::mkldnn_convolution        14.29%       2.674ms        14.43%       2.700ms     337.520us       9.33 Mb           0 b             8  
                        aten::cat         0.40%      75.348us         3.92%     732.350us      91.544us      10.30 Mb           0 b             8  
                       aten::_cat         3.16%     590.789us         3.51%     657.002us      82.125us      10.30 Mb           0 b             8  
                      aten::copy_         2.23%     416.352us         2.23%     416.352us      21.913us           0 b           0 b            19  
                      aten::relu_         0.34%      63.962us         1.90%     355.029us      13.655us           0 b           0 b            26  
                 aten::threshold_         1.56%     291.067us         1.56%     291.067us      11.195us           0 b           0 b            26  
                     aten::select         0.50%      93.277us         0.62%     116.499us       2.157us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      71.778us         0.51%      94.498us       1.750us           0 b           0 b            54  
                    aten::resize_         0.41%      76.188us         0.41%      76.188us       2.309us      24.24 Mb      24.24 Mb            33  
                       aten::view         0.35%      64.609us         0.35%      64.609us       0.734us           0 b           0 b            88  
