-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.71%     942.426us        99.95%      19.994ms      19.994ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.45%      90.118us        49.86%       9.975ms     383.656us      16.58 Mb           0 b            26  
                aten::convolution         0.33%      66.344us        49.41%       9.885ms     380.190us      16.58 Mb           0 b            26  
               aten::_convolution         0.70%     139.511us        49.08%       9.819ms     377.638us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.10%      20.045us        39.03%       7.808ms       2.603ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        38.82%       7.766ms        38.93%       7.788ms       2.596ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.33%      66.326us        29.93%       5.988ms     332.662us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.25%      49.235us        29.56%       5.914ms     328.580us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.28%     455.122us        29.32%       5.865ms     325.844us       7.62 Mb           0 b            18  
                     aten::addmm_        22.76%       4.553ms        22.76%       4.553ms     252.972us           0 b           0 b            18  
         aten::mkldnn_convolution        18.24%       3.649ms        18.45%       3.691ms     461.396us       9.33 Mb           0 b             8  
                        aten::cat         0.42%      83.086us         4.23%     845.780us     105.722us      10.30 Mb           0 b             8  
                       aten::_cat         3.42%     684.545us         3.81%     762.694us      95.337us      10.30 Mb           0 b             8  
                      aten::copy_         2.40%     480.091us         2.40%     480.091us      25.268us           0 b           0 b            19  
                      aten::relu_         0.32%      64.902us         1.80%     360.145us      13.852us           0 b           0 b            26  
                 aten::threshold_         1.48%     295.243us         1.48%     295.243us      11.356us           0 b           0 b            26  
                     aten::select         0.49%      97.261us         0.60%     120.821us       2.237us           0 b           0 b            54  
                  aten::unsqueeze         0.37%      74.993us         0.50%      99.786us       1.848us           0 b           0 b            54  
                    aten::resize_         0.45%      90.616us         0.45%      90.616us       2.746us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.39%      77.501us         0.39%      77.501us       0.981us       9.34 Mb       9.34 Mb            79  
