-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.77%     967.836us        99.95%      20.283ms      20.283ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.46%      93.526us        49.79%      10.104ms     388.604us      16.58 Mb           0 b            26  
                aten::convolution         0.37%      75.393us        49.33%      10.010ms     385.007us      16.58 Mb           0 b            26  
               aten::_convolution         0.70%     142.632us        48.96%       9.935ms     382.107us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.16%      32.864us        39.08%       7.930ms       2.643ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        38.83%       7.880ms        38.91%       7.897ms       2.632ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      65.856us        29.90%       6.067ms     337.065us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      49.468us        29.53%       5.993ms     332.950us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.26%     458.677us        29.29%       5.944ms     330.202us       7.62 Mb           0 b            18  
                     aten::addmm_        22.67%       4.601ms        22.67%       4.601ms     255.584us           0 b           0 b            18  
         aten::mkldnn_convolution        18.18%       3.689ms        18.36%       3.725ms     465.621us       9.33 Mb           0 b             8  
                        aten::cat         0.40%      81.806us         4.19%     849.927us     106.241us      10.30 Mb           0 b             8  
                       aten::_cat         3.39%     688.550us         3.79%     768.121us      96.015us      10.30 Mb           0 b             8  
                      aten::copy_         2.53%     513.222us         2.53%     513.222us      27.012us           0 b           0 b            19  
                      aten::relu_         0.34%      69.893us         1.80%     366.240us      14.086us           0 b           0 b            26  
                 aten::threshold_         1.46%     296.347us         1.46%     296.347us      11.398us           0 b           0 b            26  
                     aten::select         0.45%      91.970us         0.57%     116.461us       2.157us           0 b           0 b            54  
                  aten::unsqueeze         0.38%      76.642us         0.49%     100.412us       1.859us           0 b           0 b            54  
                    aten::resize_         0.43%      86.688us         0.43%      86.688us       2.627us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.35%      70.463us         0.35%      70.463us       0.892us       9.34 Mb       9.34 Mb            79  
