-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.73%     941.343us        99.95%      19.876ms      19.876ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.43%      85.891us        49.87%       9.918ms     381.458us      16.58 Mb           0 b            26  
                aten::convolution         0.35%      68.649us        49.44%       9.832ms     378.154us      16.58 Mb           0 b            26  
               aten::_convolution         0.70%     138.229us        49.10%       9.763ms     375.514us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.18%      36.248us        39.03%       7.761ms       2.587ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        38.77%       7.709ms        38.85%       7.725ms       2.575ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.32%      64.405us        30.35%       6.035ms     335.301us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.24%      48.165us        29.99%       5.964ms     331.327us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.28%     453.955us        29.75%       5.916ms     328.652us       7.62 Mb           0 b            18  
                     aten::addmm_        23.02%       4.578ms        23.02%       4.578ms     254.346us           0 b           0 b            18  
         aten::mkldnn_convolution        17.85%       3.550ms        18.05%       3.590ms     448.714us       9.33 Mb           0 b             8  
                        aten::cat         0.39%      77.698us         4.16%     828.050us     103.506us      10.30 Mb           0 b             8  
                       aten::_cat         3.40%     675.668us         3.77%     750.352us      93.794us      10.30 Mb           0 b             8  
                      aten::copy_         2.53%     503.037us         2.53%     503.037us      26.476us           0 b           0 b            19  
                      aten::relu_         0.33%      66.011us         1.83%     363.257us      13.971us           0 b           0 b            26  
                 aten::threshold_         1.49%     297.246us         1.49%     297.246us      11.433us           0 b           0 b            26  
                     aten::select         0.50%      98.822us         0.62%     123.244us       2.282us           0 b           0 b            54  
                  aten::unsqueeze         0.40%      78.596us         0.52%     103.243us       1.912us           0 b           0 b            54  
                    aten::resize_         0.41%      82.170us         0.41%      82.170us       2.490us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.37%      72.676us         0.37%      72.676us       0.920us       9.34 Mb       9.34 Mb            79  
