-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.59%     930.844us        99.95%      20.280ms      20.280ms          -4 b     -28.99 Mb             1  
                     aten::conv2d         0.45%      91.218us        48.75%       9.891ms     380.416us      16.58 Mb           0 b            26  
                aten::convolution         0.32%      64.846us        48.30%       9.800ms     376.908us      16.58 Mb           0 b            26  
               aten::_convolution         0.66%     134.087us        47.98%       9.735ms     374.414us      16.58 Mb           0 b            26  
                 aten::max_pool2d         0.09%      18.151us        40.56%       8.229ms       2.743ms       2.11 Mb      -4.22 Mb             3  
    aten::max_pool2d_with_indices        40.39%       8.195ms        40.47%       8.211ms       2.737ms       6.33 Mb           0 b             3  
       aten::_convolution_nogroup         0.31%      62.164us        29.53%       5.991ms     332.821us       7.25 Mb           0 b            18  
                aten::thnn_conv2d         0.26%      53.289us        29.18%       5.921ms     328.937us       7.25 Mb    -380.25 Kb            18  
        aten::thnn_conv2d_forward         2.20%     447.062us        28.92%       5.868ms     325.977us       7.62 Mb           0 b            18  
                     aten::addmm_        22.46%       4.556ms        22.46%       4.556ms     253.130us           0 b           0 b            18  
         aten::mkldnn_convolution        17.62%       3.575ms        17.79%       3.610ms     451.237us       9.33 Mb           0 b             8  
                        aten::cat         0.39%      79.263us         3.99%     808.632us     101.079us      10.30 Mb           0 b             8  
                       aten::_cat         3.27%     663.490us         3.59%     729.369us      91.171us      10.30 Mb           0 b             8  
                      aten::copy_         2.47%     500.981us         2.47%     500.981us      26.367us           0 b           0 b            19  
                      aten::relu_         0.31%      63.760us         1.76%     357.997us      13.769us           0 b           0 b            26  
                 aten::threshold_         1.45%     294.237us         1.45%     294.237us      11.317us           0 b           0 b            26  
                     aten::select         0.48%      96.435us         0.59%     119.859us       2.220us           0 b           0 b            54  
                  aten::unsqueeze         0.36%      73.405us         0.47%      96.109us       1.780us           0 b           0 b            54  
                    aten::resize_         0.36%      73.521us         0.36%      73.521us       2.228us      24.24 Mb      24.24 Mb            33  
                      aten::empty         0.34%      68.198us         0.34%      68.198us       0.863us       9.34 Mb       9.34 Mb            79  
