-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.57%       1.114ms        99.98%      70.859ms      70.859ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      54.314us        45.28%      32.089ms       3.209ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      51.865us        45.20%      32.035ms       3.203ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      91.857us        45.13%      31.983ms       3.198ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        44.92%      31.835ms        45.00%      31.891ms       3.189ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      15.214us        24.09%      17.072ms       5.691ms      35.91 Kb           0 b             3  
                      aten::addmm        23.98%      16.998ms        24.03%      17.027ms       5.676ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      31.649us        19.07%      13.514ms       2.703ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.97%      13.447ms        19.02%      13.482ms       2.696ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      35.447us         8.64%       6.124ms     612.365us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      52.778us         8.59%       6.088ms     608.820us      46.70 Mb           0 b            10  
          aten::native_batch_norm         8.37%       5.933ms         8.50%       6.026ms     602.612us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.09%      60.669us         1.28%     905.213us      75.434us           0 b           0 b            12  
                 aten::threshold_         1.19%     844.544us         1.19%     844.544us      70.379us           0 b           0 b            12  
                      aten::empty         0.16%     111.876us         0.16%     111.876us       1.695us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      46.926us         0.13%      93.484us       3.116us      46.73 Mb           0 b            30  
                    aten::resize_         0.04%      30.523us         0.04%      30.523us       2.775us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.979us         0.04%      30.074us      10.025us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.259us         0.04%      27.010us      27.010us      98.00 Kb           0 b             1  
