-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.53%       1.106ms        99.98%      72.263ms      72.263ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      57.020us        45.23%      32.687ms       3.269ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      48.941us        45.15%      32.630ms       3.263ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      91.195us        45.08%      32.581ms       3.258ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        44.85%      32.415ms        44.95%      32.490ms       3.249ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.988us        23.75%      17.166ms       5.722ms      35.91 Kb           0 b             3  
                      aten::addmm        23.65%      17.092ms        23.69%      17.122ms       5.707ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      32.424us        18.53%      13.393ms       2.679ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.44%      13.326ms        18.49%      13.361ms       2.672ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      37.582us         8.91%       6.442ms     644.249us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      55.731us         8.86%       6.405ms     640.491us      46.70 Mb           0 b            10  
          aten::native_batch_norm         8.61%       6.224ms         8.77%       6.339ms     633.944us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      61.366us         1.97%       1.425ms     118.773us           0 b           0 b            12  
                 aten::threshold_         1.89%       1.364ms         1.89%       1.364ms     113.660us           0 b           0 b            12  
                      aten::empty         0.21%     151.474us         0.21%     151.474us       2.295us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.06%      46.966us         0.16%     114.981us       3.833us      46.73 Mb           0 b            30  
                          aten::t         0.02%      14.384us         0.04%      30.558us      10.186us           0 b           0 b             3  
                    aten::resize_         0.04%      30.312us         0.04%      30.312us       2.756us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       4.128us         0.04%      28.882us      28.882us      98.00 Kb           0 b             1  
