-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       1.098ms        99.98%      68.848ms      68.848ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      53.629us        46.34%      31.906ms       3.191ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      49.137us        46.26%      31.853ms       3.185ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      89.107us        46.19%      31.803ms       3.180ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        45.98%      31.658ms        46.06%      31.714ms       3.171ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.783us        24.72%      17.024ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        24.62%      16.952ms        24.66%      16.981ms       5.660ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      48.118us        19.91%      13.707ms       2.741ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.78%      13.623ms        19.84%      13.658ms       2.732ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      39.195us         5.82%       4.008ms     400.845us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      52.852us         5.76%       3.969ms     396.926us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.54%       3.818ms         5.67%       3.907ms     390.708us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.09%      58.607us         1.54%       1.063ms      88.584us           0 b           0 b            12  
                 aten::threshold_         1.46%       1.004ms         1.46%       1.004ms      83.700us           0 b           0 b            12  
                      aten::empty         0.16%     106.759us         0.16%     106.759us       1.618us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      46.581us         0.13%      88.847us       2.962us      46.73 Mb           0 b            30  
                    aten::resize_         0.04%      30.722us         0.04%      30.722us       2.793us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.709us         0.04%      29.429us       9.810us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.923us         0.04%      27.701us      27.701us      98.00 Kb           0 b             1  
