-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.124ms        99.98%      69.219ms      69.219ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      54.523us        45.96%      31.816ms       3.182ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      51.035us        45.88%      31.761ms       3.176ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      92.350us        45.80%      31.710ms       3.171ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        45.59%      31.565ms        45.67%      31.618ms       3.162ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.954us        24.61%      17.035ms       5.678ms      35.91 Kb           0 b             3  
                      aten::addmm        24.50%      16.964ms        24.55%      16.993ms       5.664ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      49.212us        19.47%      13.478ms       2.696ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.35%      13.397ms        19.40%      13.429ms       2.686ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      34.263us         6.25%       4.326ms     432.605us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      51.544us         6.20%       4.292ms     429.179us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.93%       4.104ms         6.09%       4.214ms     421.412us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      57.455us         2.02%       1.399ms     116.553us           0 b           0 b            12  
                 aten::threshold_         1.94%       1.341ms         1.94%       1.341ms     111.765us           0 b           0 b            12  
                      aten::empty         0.18%     124.949us         0.18%     124.949us       1.893us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.09%      64.594us         0.16%     110.482us       3.683us      46.73 Mb           0 b            30  
        aten::adaptive_avg_pool2d         0.01%       3.954us         0.04%      27.960us      27.960us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.587us         0.04%      27.587us       2.508us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.728us         0.04%      26.949us       8.983us           0 b           0 b             3  
