-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.56%       1.073ms        99.98%      68.865ms      68.865ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      56.534us        46.68%      32.149ms       3.215ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      51.016us        46.59%      32.092ms       3.209ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      90.854us        46.52%      32.041ms       3.204ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.31%      31.896ms        46.39%      31.950ms       3.195ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      15.462us        24.87%      17.132ms       5.711ms      35.91 Kb           0 b             3  
                      aten::addmm        24.76%      17.055ms        24.81%      17.087ms       5.696ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      80.613us        19.33%      13.312ms       2.662ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.16%      13.197ms        19.21%      13.232ms       2.646ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      37.911us         5.90%       4.067ms     406.683us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      50.537us         5.85%       4.029ms     402.892us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.63%       3.878ms         5.76%       3.970ms     396.991us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      55.622us         1.58%       1.091ms      90.904us           0 b           0 b            12  
                 aten::threshold_         1.50%       1.035ms         1.50%       1.035ms      86.268us           0 b           0 b            12  
                      aten::empty         0.15%     104.727us         0.15%     104.727us       1.587us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      50.184us         0.13%      91.420us       3.047us      46.73 Mb           0 b            30  
                          aten::t         0.02%      14.073us         0.04%      30.057us      10.019us           0 b           0 b             3  
                    aten::resize_         0.04%      29.906us         0.04%      29.906us       2.719us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.124us         0.04%      27.191us      27.191us      98.00 Kb           0 b             1  
