-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.52%       1.040ms        99.99%      68.409ms      68.409ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      51.479us        46.41%      31.751ms       3.175ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      45.510us        46.33%      31.699ms       3.170ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      89.948us        46.27%      31.654ms       3.165ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.06%      31.515ms        46.13%      31.564ms       3.156ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.836us        24.86%      17.011ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        24.76%      16.939ms        24.80%      16.969ms       5.656ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.10%      65.605us        19.14%      13.096ms       2.619ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.00%      12.999ms        19.05%      13.031ms       2.606ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      33.160us         6.08%       4.160ms     415.979us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      56.064us         6.03%       4.127ms     412.663us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.82%       3.979ms         5.94%       4.063ms     406.297us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      56.385us         1.91%       1.309ms     109.121us           0 b           0 b            12  
                 aten::threshold_         1.83%       1.253ms         1.83%       1.253ms     104.422us           0 b           0 b            12  
                      aten::empty         0.14%      95.206us         0.14%      95.206us       1.443us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      45.040us         0.12%      83.640us       2.788us      46.73 Mb           0 b            30  
                          aten::t         0.02%      14.022us         0.04%      28.160us       9.387us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.368us         0.04%      27.605us      27.605us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.251us         0.04%      27.251us       2.477us      17.61 Mb      17.61 Mb            11  
