-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       1.098ms        99.99%      69.174ms      69.174ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      56.572us        46.53%      32.193ms       3.219ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      50.394us        46.45%      32.137ms       3.214ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      94.869us        46.38%      32.087ms       3.209ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.16%      31.937ms        46.24%      31.992ms       3.199ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.020us        24.58%      17.007ms       5.669ms      35.91 Kb           0 b             3  
                      aten::addmm        24.48%      16.933ms        24.52%      16.964ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      47.241us        19.30%      13.349ms       2.670ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.18%      13.271ms        19.23%      13.302ms       2.660ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      37.012us         6.12%       4.233ms     423.260us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.10%      67.840us         6.06%       4.196ms     419.559us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.80%       4.013ms         5.95%       4.119ms     411.945us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.09%      61.001us         1.81%       1.252ms     104.326us           0 b           0 b            12  
                 aten::threshold_         1.72%       1.191ms         1.72%       1.191ms      99.242us           0 b           0 b            12  
                 aten::empty_like         0.09%      65.036us         0.15%     106.541us       3.551us      46.73 Mb           0 b            30  
                      aten::empty         0.15%     103.396us         0.15%     103.396us       1.567us      93.43 Mb      93.43 Mb            66  
                          aten::t         0.02%      13.527us         0.04%      28.475us       9.492us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.887us         0.04%      27.987us      27.987us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      26.350us         0.04%      26.350us       2.395us      17.61 Mb      17.61 Mb            11  
