-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%       1.092ms        99.98%      68.203ms      68.203ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      51.948us        46.41%      31.662ms       3.166ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      47.291us        46.34%      31.610ms       3.161ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      95.734us        46.27%      31.562ms       3.156ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.05%      31.415ms        46.13%      31.467ms       3.147ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.291us        24.93%      17.007ms       5.669ms      35.91 Kb           0 b             3  
                      aten::addmm        24.83%      16.936ms        24.87%      16.965ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      48.263us        19.28%      13.155ms       2.631ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.17%      13.075ms        19.21%      13.107ms       2.621ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      38.979us         6.09%       4.156ms     415.642us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      51.371us         6.04%       4.117ms     411.744us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.82%       3.970ms         5.95%       4.057ms     405.699us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      55.323us         1.60%       1.091ms      90.929us           0 b           0 b            12  
                 aten::threshold_         1.52%       1.036ms         1.52%       1.036ms      86.318us           0 b           0 b            12  
                      aten::empty         0.15%      99.736us         0.15%      99.736us       1.511us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      48.343us         0.13%      87.236us       2.908us      46.73 Mb           0 b            30  
                          aten::t         0.02%      12.908us         0.04%      27.862us       9.287us           0 b           0 b             3  
                    aten::resize_         0.04%      27.678us         0.04%      27.678us       2.516us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.507us         0.04%      26.644us      26.644us      98.00 Kb           0 b             1  
