-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.57%       1.069ms        99.98%      68.300ms      68.300ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      52.027us        46.33%      31.647ms       3.165ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      46.823us        46.25%      31.595ms       3.159ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      94.584us        46.18%      31.548ms       3.155ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        45.97%      31.400ms        46.04%      31.453ms       3.145ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.453us        24.87%      16.989ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        24.77%      16.921ms        24.81%      16.948ms       5.649ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      46.161us        19.24%      13.143ms       2.629ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.13%      13.065ms        19.17%      13.097ms       2.619ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      39.530us         6.06%       4.141ms     414.057us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      49.566us         6.00%       4.101ms     410.104us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.78%       3.950ms         5.92%       4.042ms     404.247us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      55.556us         1.86%       1.271ms     105.924us           0 b           0 b            12  
                 aten::threshold_         1.78%       1.216ms         1.78%       1.216ms     101.295us           0 b           0 b            12  
                      aten::empty         0.16%     106.841us         0.16%     106.841us       1.619us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      47.856us         0.13%      92.028us       3.068us      46.73 Mb           0 b            30  
                    aten::resize_         0.04%      27.811us         0.04%      27.811us       2.528us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.787us         0.04%      27.587us       9.196us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.428us         0.04%      27.219us      27.219us      98.00 Kb           0 b             1  
