-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.52%       1.444ms        99.99%      95.125ms      95.125ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.07%      68.008us        56.02%      53.299ms       5.330ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      63.702us        55.95%      53.231ms       5.323ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%     120.897us        55.88%      53.167ms       5.317ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        55.67%      52.963ms        55.76%      53.046ms       5.305ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      19.280us        18.62%      17.716ms       5.905ms      35.91 Kb           0 b             3  
                      aten::addmm        18.52%      17.615ms        18.56%      17.658ms       5.886ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      41.597us        17.09%      16.263ms       3.253ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.02%      16.188ms        17.05%      16.221ms       3.244ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      46.311us         5.01%       4.768ms     476.816us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      67.630us         4.96%       4.722ms     472.184us      46.70 Mb           0 b            10  
          aten::native_batch_norm         4.76%       4.532ms         4.88%       4.643ms     464.333us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      72.990us         1.66%       1.582ms     131.871us           0 b           0 b            12  
                 aten::threshold_         1.59%       1.509ms         1.59%       1.509ms     125.789us           0 b           0 b            12  
                      aten::empty         0.15%     146.696us         0.15%     146.696us       2.223us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.06%      61.594us         0.12%     111.527us       3.718us      46.73 Mb           0 b            30  
                          aten::t         0.02%      17.849us         0.04%      37.859us      12.620us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       4.631us         0.04%      36.551us      36.551us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      29.914us         0.03%      31.920us      31.920us      98.00 Kb           0 b             1  
