-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.54%       1.067ms        99.98%      69.343ms      69.343ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.07%      48.205us        46.48%      32.239ms       3.224ms      46.70 Mb           0 b            10  
                aten::convolution         0.06%      44.762us        46.42%      32.190ms       3.219ms      46.70 Mb           0 b            10  
               aten::_convolution         0.12%      83.649us        46.35%      32.146ms       3.215ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.15%      32.010ms        46.23%      32.062ms       3.206ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.835us        24.52%      17.004ms       5.668ms      35.91 Kb           0 b             3  
                      aten::addmm        24.41%      16.929ms        24.45%      16.960ms       5.653ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      45.497us        19.55%      13.560ms       2.712ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.45%      13.487ms        19.49%      13.515ms       2.703ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      31.313us         6.00%       4.160ms     416.015us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      49.813us         5.95%       4.129ms     412.883us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.75%       3.987ms         5.87%       4.070ms     407.005us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      55.808us         1.83%       1.273ms     106.049us           0 b           0 b            12  
                 aten::threshold_         1.75%       1.217ms         1.75%       1.217ms     101.399us           0 b           0 b            12  
                      aten::empty         0.14%      96.229us         0.14%      96.229us       1.458us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      46.557us         0.12%      82.629us       2.754us      46.73 Mb           0 b            30  
                          aten::t         0.02%      14.657us         0.04%      29.177us       9.726us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       1.912us         0.04%      26.461us      26.461us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      22.171us         0.04%      24.549us      24.549us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.329us         0.04%      24.329us       2.212us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.366us         0.03%      19.366us       6.455us           0 b           0 b             3  
                  aten::transpose         0.01%      10.029us         0.02%      14.520us       4.840us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.875us         0.02%      13.875us       1.388us           0 b           0 b            10  
                      aten::zeros         0.01%       6.949us         0.02%      10.487us      10.487us           4 b           0 b             1  
                    aten::flatten         0.01%       3.732us         0.01%       9.936us       9.936us           0 b           0 b             1  
                     aten::expand         0.01%       6.442us         0.01%       8.280us       2.760us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.329us         0.01%       6.329us       1.055us           0 b           0 b             6  
                       aten::view         0.01%       6.204us         0.01%       6.204us       6.204us           0 b           0 b             1  
                    aten::dropout         0.00%       2.260us         0.00%       2.260us       1.130us           0 b           0 b             2  
                      aten::zero_         0.00%       0.984us         0.00%       0.984us       0.984us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 69.353ms
