-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.51%       1.151ms        99.98%      76.162ms      76.162ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.07%      54.253us        47.31%      36.039ms       3.604ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      52.680us        47.24%      35.985ms       3.598ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      99.851us        47.17%      35.932ms       3.593ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.95%      35.766ms        47.04%      35.832ms       3.583ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.939us        22.34%      17.019ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        22.25%      16.949ms        22.29%      16.978ms       5.659ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      31.467us        18.14%      13.819ms       2.764ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.06%      13.756ms        18.10%      13.787ms       2.757ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      40.021us         8.66%       6.597ms     659.678us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.07%      54.853us         8.61%       6.557ms     655.676us      46.70 Mb           0 b            10  
          aten::native_batch_norm         8.39%       6.393ms         8.52%       6.491ms     649.078us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      62.167us         1.96%       1.497ms     124.711us           0 b           0 b            12  
                 aten::threshold_         1.88%       1.434ms         1.88%       1.434ms     119.530us           0 b           0 b            12  
                      aten::empty         0.17%     128.069us         0.17%     128.069us       1.940us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.06%      48.029us         0.13%      98.107us       3.270us      46.73 Mb           0 b            30  
                          aten::t         0.02%      12.986us         0.04%      27.472us       9.157us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.976us         0.04%      27.292us      27.292us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      25.922us         0.03%      25.922us       2.357us      17.61 Mb      17.61 Mb            11  
