-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.63%       1.156ms        99.98%      71.043ms      71.043ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      55.989us        45.51%      32.339ms       3.234ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      50.092us        45.44%      32.283ms       3.228ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      96.491us        45.36%      32.233ms       3.223ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        45.15%      32.079ms        45.23%      32.137ms       3.214ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.909us        23.93%      17.005ms       5.668ms      35.91 Kb           0 b             3  
                      aten::addmm        23.83%      16.932ms        23.87%      16.962ms       5.654ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      32.992us        18.68%      13.271ms       2.654ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.58%      13.204ms        18.63%      13.238ms       2.648ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      34.985us         8.84%       6.279ms     627.866us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      53.639us         8.79%       6.244ms     624.368us      46.70 Mb           0 b            10  
          aten::native_batch_norm         8.56%       6.079ms         8.70%       6.180ms     617.950us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      58.408us         1.34%     952.289us      79.357us           0 b           0 b            12  
                 aten::threshold_         1.26%     893.881us         1.26%     893.881us      74.490us           0 b           0 b            12  
                      aten::empty         0.17%     119.153us         0.17%     119.153us       1.805us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      48.959us         0.14%     100.247us       3.342us      46.73 Mb           0 b            30  
                          aten::t         0.02%      13.207us         0.04%      28.883us       9.628us           0 b           0 b             3  
                    aten::resize_         0.04%      28.483us         0.04%      28.483us       2.589us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.518us         0.04%      27.466us      27.466us      98.00 Kb           0 b             1  
