-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       1.125ms        99.98%      70.591ms      70.591ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      56.343us        44.77%      31.609ms       3.161ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      50.926us        44.69%      31.552ms       3.155ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      95.698us        44.62%      31.502ms       3.150ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        44.38%      31.335ms        44.48%      31.406ms       3.141ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.654us        24.10%      17.017ms       5.672ms      35.91 Kb           0 b             3  
                      aten::addmm        24.00%      16.947ms        24.04%      16.975ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      49.072us        18.90%      13.344ms       2.669ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.78%      13.262ms        18.83%      13.294ms       2.659ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      38.041us         8.81%       6.217ms     621.683us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      54.484us         8.75%       6.179ms     617.879us      46.70 Mb           0 b            10  
          aten::native_batch_norm         8.52%       6.013ms         8.66%       6.114ms     611.394us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      59.813us         1.75%       1.239ms     103.252us           0 b           0 b            12  
                 aten::threshold_         1.67%       1.179ms         1.67%       1.179ms      98.267us           0 b           0 b            12  
                      aten::empty         0.19%     133.260us         0.19%     133.260us       2.019us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      48.946us         0.14%     100.538us       3.351us      46.73 Mb           0 b            30  
                          aten::t         0.02%      12.862us         0.04%      28.383us       9.461us           0 b           0 b             3  
                    aten::resize_         0.04%      27.742us         0.04%      27.742us       2.522us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.901us         0.04%      27.003us      27.003us      98.00 Kb           0 b             1  
