-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.54%       1.095ms        99.98%      70.867ms      70.867ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      55.599us        45.18%      32.020ms       3.202ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      50.823us        45.10%      31.965ms       3.196ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      92.461us        45.03%      31.914ms       3.191ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        44.80%      31.752ms        44.90%      31.821ms       3.182ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.780us        24.00%      17.011ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        23.90%      16.938ms        23.94%      16.968ms       5.656ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      45.808us        18.67%      13.234ms       2.647ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.56%      13.155ms        18.61%      13.188ms       2.638ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      36.634us         8.75%       6.204ms     620.356us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      54.134us         8.70%       6.167ms     616.693us      46.70 Mb           0 b            10  
          aten::native_batch_norm         8.47%       6.005ms         8.61%       6.102ms     610.227us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      58.462us         1.78%       1.263ms     105.226us           0 b           0 b            12  
                 aten::threshold_         1.70%       1.204ms         1.70%       1.204ms     100.354us           0 b           0 b            12  
                      aten::empty         0.18%     127.577us         0.18%     127.577us       1.933us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      46.533us         0.14%      97.139us       3.238us      46.73 Mb           0 b            30  
                          aten::t         0.02%      13.576us         0.04%      29.525us       9.842us           0 b           0 b             3  
                    aten::resize_         0.04%      28.834us         0.04%      28.834us       2.621us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       3.078us         0.04%      27.444us      27.444us      98.00 Kb           0 b             1  
