-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%       1.101ms        99.98%      68.630ms      68.630ms          -4 b     -99.37 Mb             1  
                     aten::conv2d         0.08%      53.818us        46.55%      31.956ms       3.196ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      51.554us        46.48%      31.902ms       3.190ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      93.176us        46.40%      31.850ms       3.185ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        46.19%      31.705ms        46.27%      31.757ms       3.176ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.801us        24.80%      17.020ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        24.69%      16.948ms        24.73%      16.977ms       5.659ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      47.570us        19.35%      13.283ms       2.657ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.23%      13.202ms        19.28%      13.235ms       2.647ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      38.178us         6.02%       4.135ms     413.476us      46.70 Mb           0 b            10  
     aten::_batch_norm_impl_index         0.08%      52.435us         5.97%       4.097ms     409.659us      46.70 Mb           0 b            10  
          aten::native_batch_norm         5.75%       3.948ms         5.88%       4.035ms     403.543us      46.70 Mb     -23.00 Kb            10  
                      aten::relu_         0.08%      55.986us         1.59%       1.093ms      91.116us           0 b           0 b            12  
                 aten::threshold_         1.51%       1.037ms         1.51%       1.037ms      86.451us           0 b           0 b            12  
                      aten::empty         0.15%     102.334us         0.15%     102.334us       1.551us      93.43 Mb      93.43 Mb            66  
                 aten::empty_like         0.07%      46.212us         0.13%      87.395us       2.913us      46.73 Mb           0 b            30  
                    aten::resize_         0.04%      28.436us         0.04%      28.436us       2.585us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       3.061us         0.04%      28.183us      28.183us      98.00 Kb           0 b             1  
                          aten::t         0.02%      12.756us         0.04%      28.033us       9.344us           0 b           0 b             3  
