-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.67%       6.340ms        99.98%      65.561ms      65.561ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.50%     324.794us        60.97%      39.979ms     333.159us      26.32 Mb           0 b           120  
                aten::convolution         0.48%     313.114us        60.48%      39.654ms     330.453us      26.32 Mb           0 b           120  
               aten::_convolution         0.89%     581.261us        60.00%      39.341ms     327.844us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     247.123us        46.64%      30.581ms     397.150us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     186.315us        46.21%      30.300ms     393.511us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.70%       2.423ms        45.93%      30.114ms     391.091us      22.68 Mb           0 b            77  
                         aten::mm        39.26%      25.743ms        39.26%      25.743ms     422.021us           0 b           0 b            61  
         aten::mkldnn_convolution        12.23%       8.021ms        12.47%       8.179ms     190.219us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.38%     248.728us        11.53%       7.562ms      62.500us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.98%     641.078us        11.15%       7.314ms      60.444us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.63%       5.659ms        10.06%       6.594ms      54.499us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     257.589us         9.97%       6.539ms     105.471us      40.24 Mb           0 b            62  
                       aten::_cat         6.22%       4.077ms         9.58%       6.282ms     101.317us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.03%      21.905us         4.97%       3.257ms       3.257ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.92%       3.228ms         4.93%       3.235ms       3.235ms       2.30 Mb           0 b             1  
                     aten::narrow         0.79%     515.039us         3.05%       1.999ms       3.435us           0 b           0 b           582  
                      aten::slice         1.26%     828.936us         2.26%       1.484ms       2.550us           0 b           0 b           582  
                      aten::relu_         0.47%     306.298us         2.13%       1.399ms      11.562us           0 b           0 b           121  
