-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.79%       6.386ms        99.98%      65.209ms      65.209ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.52%     338.903us        61.13%      39.871ms     332.261us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     303.277us        60.61%      39.532ms     329.437us      26.32 Mb           0 b           120  
               aten::_convolution         0.88%     571.138us        60.15%      39.229ms     326.910us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     246.126us        46.77%      30.503ms     396.144us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     185.119us        46.34%      30.225ms     392.531us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.71%       2.422ms        46.06%      30.040ms     390.127us      22.68 Mb           0 b            77  
                         aten::mm        39.34%      25.659ms        39.34%      25.659ms     420.638us           0 b           0 b            61  
         aten::mkldnn_convolution        12.28%       8.009ms        12.50%       8.155ms     189.650us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.41%     265.091us        11.55%       7.534ms      62.264us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.98%     636.888us        11.15%       7.269ms      60.073us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.60%       5.611ms        10.04%       6.550ms      54.135us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     255.855us         9.60%       6.262ms     100.994us      40.24 Mb           0 b            62  
                       aten::_cat         5.81%       3.793ms         9.21%       6.006ms      96.867us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.721us         4.82%       3.141ms       3.141ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.80%       3.130ms         4.81%       3.135ms       3.135ms       2.30 Mb           0 b             1  
                     aten::narrow         0.81%     526.075us         3.08%       2.009ms       3.452us           0 b           0 b           582  
                      aten::relu_         0.46%     300.742us         2.36%       1.537ms      12.702us           0 b           0 b           121  
                      aten::slice         1.29%     840.228us         2.27%       1.483ms       2.548us           0 b           0 b           582  
