-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.38%       6.038ms        99.98%      64.389ms      64.389ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.49%     315.412us        61.44%      39.569ms     329.740us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     304.479us        60.95%      39.253ms     327.112us      26.32 Mb           0 b           120  
               aten::_convolution         0.86%     552.526us        60.48%      38.949ms     324.574us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     242.275us        47.14%      30.360ms     394.285us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     182.363us        46.72%      30.087ms     390.737us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.71%       2.388ms        46.44%      29.904ms     388.369us      22.68 Mb           0 b            77  
                         aten::mm        39.76%      25.605ms        39.76%      25.605ms     419.759us           0 b           0 b            61  
         aten::mkldnn_convolution        12.26%       7.893ms        12.48%       8.036ms     186.895us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.37%     239.968us        11.46%       7.381ms      60.997us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.90%     581.010us        11.09%       7.141ms      59.013us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.66%       5.577ms        10.07%       6.483ms      53.581us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.38%     246.177us         9.74%       6.270ms     101.133us      40.24 Mb           0 b            62  
                       aten::_cat         6.08%       3.917ms         9.35%       6.024ms      97.163us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.366us         5.02%       3.230ms       3.230ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.00%       3.219ms         5.01%       3.224ms       3.224ms       2.30 Mb           0 b             1  
                     aten::narrow         0.77%     498.674us         2.97%       1.912ms       3.285us           0 b           0 b           582  
                      aten::slice         1.24%     798.514us         2.19%       1.413ms       2.428us           0 b           0 b           582  
                      aten::relu_         0.46%     294.540us         2.18%       1.404ms      11.600us           0 b           0 b           121  
                 aten::threshold_         1.72%       1.109ms         1.72%       1.109ms       9.166us           0 b           0 b           121  
                 aten::empty_like         0.72%     465.509us         1.41%     906.044us       2.496us      60.09 Mb           0 b           363  
                      aten::empty         1.21%     777.578us         1.21%     777.578us       0.938us      67.17 Mb      67.17 Mb           829  
                     aten::addmm_         1.19%     766.725us         1.19%     766.725us      47.920us           0 b           0 b            16  
                 aten::as_strided         1.15%     740.295us         1.15%     740.295us       0.830us           0 b           0 b           892  
                     aten::select         0.53%     341.955us         0.68%     434.835us       1.882us           0 b           0 b           231  
                    aten::resize_         0.46%     296.053us         0.46%     296.053us       1.850us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.36%     234.230us         0.36%     234.230us       0.693us           0 b           0 b           338  
                     aten::linear         0.01%       5.638us         0.36%     228.786us     228.786us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     210.276us         0.34%     216.643us     216.643us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.31%     200.290us         0.33%     209.314us      69.771us     686.00 Kb           0 b             3  
                    aten::reshape         0.16%     100.504us         0.23%     145.516us       1.890us           0 b           0 b            77  
                  aten::unsqueeze         0.16%     100.131us         0.20%     131.302us       1.705us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       2.776us         0.08%      51.805us      51.805us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       5.940us         0.08%      49.029us      49.029us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      30.867us         0.05%      30.867us       0.401us           0 b           0 b            77  
                aten::as_strided_         0.04%      28.350us         0.04%      28.350us       0.659us           0 b           0 b            43  
                       aten::div_         0.02%      11.076us         0.04%      22.858us      22.858us           0 b          -4 b             1  
                     aten::detach         0.03%      20.879us         0.03%      20.879us       0.342us           0 b           0 b            61  
                        aten::sum         0.02%      15.363us         0.03%      20.231us      20.231us       4.00 Kb           0 b             1  
                         aten::to         0.01%       4.731us         0.02%      11.782us      11.782us           4 b           0 b             1  
                      aten::zeros         0.01%       7.365us         0.02%      10.727us      10.727us           4 b           0 b             1  
                      aten::copy_         0.01%       8.689us         0.01%       8.689us       4.344us           0 b           0 b             2  
                    aten::flatten         0.00%       2.289us         0.01%       7.119us       7.119us           0 b           0 b             1  
                          aten::t         0.01%       3.645us         0.01%       6.505us       6.505us           0 b           0 b             1  
                      aten::fill_         0.01%       3.374us         0.01%       3.374us       3.374us           0 b           0 b             1  
                  aten::transpose         0.00%       1.706us         0.00%       2.860us       2.860us           0 b           0 b             1  
                     aten::expand         0.00%       2.223us         0.00%       2.754us       2.754us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.509us         0.00%       1.509us       1.509us           4 b           4 b             1  
                      aten::zero_         0.00%       0.750us         0.00%       0.750us       0.750us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.400ms
