-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.56%       6.147ms        99.98%      64.301ms      64.301ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.51%     329.843us        61.64%      39.641ms     330.340us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     302.174us        61.13%      39.311ms     327.592us      26.32 Mb           0 b           120  
               aten::_convolution         0.87%     562.609us        60.66%      39.009ms     325.073us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     245.159us        47.26%      30.391ms     394.695us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.29%     187.026us        46.83%      30.115ms     391.109us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.75%       2.410ms        46.54%      29.928ms     388.680us      22.68 Mb           0 b            77  
                         aten::mm        39.76%      25.570ms        39.76%      25.570ms     419.174us           0 b           0 b            61  
         aten::mkldnn_convolution        12.29%       7.903ms        12.52%       8.055ms     187.319us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.38%     246.357us        11.44%       7.357ms      60.804us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.98%     629.347us        11.06%       7.111ms      58.768us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.53%       5.488ms         9.96%       6.404ms      52.927us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     248.354us         9.61%       6.180ms      99.681us      40.24 Mb           0 b            62  
                       aten::_cat         5.87%       3.777ms         9.22%       5.932ms      95.676us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.726us         4.89%       3.147ms       3.147ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.88%       3.135ms         4.88%       3.141ms       3.141ms       2.30 Mb           0 b             1  
                     aten::narrow         0.78%     501.624us         3.04%       1.955ms       3.359us           0 b           0 b           582  
                      aten::slice         1.30%     833.413us         2.26%       1.453ms       2.497us           0 b           0 b           582  
                      aten::relu_         0.46%     293.974us         2.10%       1.351ms      11.165us           0 b           0 b           121  
