-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.62%       7.472ms        99.99%     206.634ms     206.634ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.20%     422.919us        77.31%     159.760ms       1.331ms      26.32 Mb           0 b           120  
                aten::convolution         0.21%     432.489us        77.10%     159.337ms       1.328ms      26.32 Mb           0 b           120  
               aten::_convolution         0.30%     617.797us        76.89%     158.904ms       1.324ms      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.15%     305.049us        69.15%     142.893ms       1.856ms      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.11%     227.450us        68.98%     142.548ms       1.851ms      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         2.04%       4.209ms        68.87%     142.321ms       1.848ms      22.68 Mb           0 b            77  
                         aten::mm        63.87%     131.980ms        63.87%     131.980ms       2.164ms           0 b           0 b            61  
                 aten::batch_norm         0.15%     306.230us         8.99%      18.585ms     153.592us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.33%     684.957us         8.85%      18.278ms     151.062us      59.77 Mb           0 b           121  
          aten::native_batch_norm         7.51%      15.524ms         8.47%      17.497ms     144.605us      59.77 Mb    -326.75 Kb           121  
         aten::mkldnn_convolution         7.26%      14.999ms         7.45%      15.394ms     357.994us       7.08 Mb           0 b            43  
                        aten::cat         0.16%     323.499us         4.83%       9.991ms     161.150us      40.24 Mb           0 b            62  
                       aten::_cat         3.03%       6.252ms         4.68%       9.668ms     155.932us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%      11.090us         2.46%       5.093ms       5.093ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.46%       5.077ms         2.46%       5.082ms       5.082ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     437.918us         2.31%       4.784ms      39.537us           0 b           0 b           121  
                 aten::threshold_         2.10%       4.346ms         2.10%       4.346ms      35.917us           0 b           0 b           121  
                     aten::addmm_         1.84%       3.797ms         1.84%       3.797ms     237.335us           0 b           0 b            16  
