-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.91%       6.329ms        99.99%      63.869ms      63.869ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.49%     313.371us        60.64%      38.738ms     322.815us      26.32 Mb           0 b           120  
                aten::convolution         0.46%     292.609us        60.15%      38.424ms     320.204us      26.32 Mb           0 b           120  
               aten::_convolution         0.83%     528.903us        59.69%      38.132ms     317.765us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.35%     226.343us        47.63%      30.425ms     395.136us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     180.510us        47.23%      30.171ms     391.835us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.77%       2.408ms        46.95%      29.991ms     389.491us      22.68 Mb           0 b            77  
                         aten::mm        40.22%      25.693ms        40.22%      25.693ms     421.195us           0 b           0 b            61  
                 aten::batch_norm         0.37%     234.888us        11.82%       7.550ms      62.397us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.98%     626.501us        11.45%       7.315ms      60.456us      59.77 Mb           0 b           121  
         aten::mkldnn_convolution        11.04%       7.050ms        11.24%       7.177ms     166.918us       7.08 Mb           0 b            43  
          aten::native_batch_norm         8.93%       5.706ms        10.36%       6.615ms      54.670us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     251.739us         9.70%       6.194ms      99.897us      40.24 Mb           0 b            62  
                       aten::_cat         6.08%       3.882ms         9.30%       5.942ms      95.837us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.893us         4.95%       3.164ms       3.164ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.94%       3.154ms         4.94%       3.158ms       3.158ms       2.30 Mb           0 b             1  
                     aten::narrow         0.75%     478.318us         2.93%       1.873ms       3.217us           0 b           0 b           582  
                      aten::relu_         0.48%     304.362us         2.20%       1.406ms      11.621us           0 b           0 b           121  
                      aten::slice         1.19%     757.026us         2.18%       1.394ms       2.396us           0 b           0 b           582  
