-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.59%       6.201ms        99.99%      64.618ms      64.618ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.49%     319.462us        61.30%      39.616ms     330.137us      26.32 Mb           0 b           120  
                aten::convolution         0.46%     296.782us        60.81%      39.297ms     327.475us      26.32 Mb           0 b           120  
               aten::_convolution         0.86%     555.340us        60.35%      39.000ms     325.002us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.39%     251.352us        47.03%      30.397ms     394.760us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     179.826us        46.60%      30.115ms     391.098us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.70%       2.393ms        46.32%      29.935ms     388.762us      22.68 Mb           0 b            77  
                         aten::mm        39.63%      25.609ms        39.63%      25.609ms     419.814us           0 b           0 b            61  
         aten::mkldnn_convolution        12.23%       7.904ms        12.45%       8.048ms     187.171us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.39%     253.426us        11.60%       7.496ms      61.948us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.95%     613.464us        11.21%       7.242ms      59.854us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.70%       5.623ms        10.13%       6.547ms      54.110us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     253.471us         9.79%       6.329ms     102.074us      40.24 Mb           0 b            62  
                       aten::_cat         6.03%       3.895ms         9.40%       6.075ms      97.986us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.634us         4.88%       3.154ms       3.154ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.86%       3.144ms         4.87%       3.149ms       3.149ms       2.30 Mb           0 b             1  
                     aten::narrow         0.81%     522.890us         3.08%       1.988ms       3.416us           0 b           0 b           582  
                      aten::slice         1.26%     817.535us         2.27%       1.465ms       2.518us           0 b           0 b           582  
                      aten::relu_         0.47%     300.552us         2.08%       1.344ms      11.111us           0 b           0 b           121  
