-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.56%       6.169ms        99.98%      64.495ms      64.495ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.50%     322.431us        61.49%      39.663ms     330.529us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     301.699us        60.99%      39.341ms     327.842us      26.32 Mb           0 b           120  
               aten::_convolution         0.87%     558.575us        60.52%      39.039ms     325.328us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     243.811us        47.14%      30.406ms     394.888us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.29%     186.603us        46.71%      30.130ms     391.295us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.72%       2.403ms        46.42%      29.943ms     388.871us      22.68 Mb           0 b            77  
                         aten::mm        39.70%      25.610ms        39.70%      25.610ms     419.835us           0 b           0 b            61  
         aten::mkldnn_convolution        12.30%       7.933ms        12.52%       8.074ms     187.777us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.38%     243.833us        11.43%       7.372ms      60.928us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.95%     613.694us        11.05%       7.128ms      58.913us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.55%       5.513ms         9.98%       6.437ms      53.202us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     252.346us         9.70%       6.260ms     100.968us      40.24 Mb           0 b            62  
                       aten::_cat         5.98%       3.857ms         9.31%       6.008ms      96.898us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.485us         4.92%       3.173ms       3.173ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.90%       3.161ms         4.91%       3.168ms       3.168ms       2.30 Mb           0 b             1  
                     aten::narrow         0.79%     511.508us         3.04%       1.962ms       3.371us           0 b           0 b           582  
                      aten::slice         1.26%     811.111us         2.25%       1.450ms       2.492us           0 b           0 b           582  
                      aten::relu_         0.46%     295.942us         2.14%       1.379ms      11.400us           0 b           0 b           121  
