-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.64%       6.305ms        99.98%      65.375ms      65.375ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.50%     324.165us        61.08%      39.939ms     332.828us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     310.365us        60.59%      39.615ms     330.127us      26.32 Mb           0 b           120  
               aten::_convolution         0.89%     582.232us        60.11%      39.305ms     327.540us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     249.903us        46.76%      30.573ms     397.046us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.29%     188.558us        46.33%      30.292ms     393.403us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.70%       2.421ms        46.04%      30.103ms     390.954us      22.68 Mb           0 b            77  
                         aten::mm        39.34%      25.720ms        39.34%      25.720ms     421.639us           0 b           0 b            61  
         aten::mkldnn_convolution        12.24%       8.001ms        12.46%       8.150ms     189.537us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.38%     248.748us        11.57%       7.564ms      62.512us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.96%     626.725us        11.19%       7.315ms      60.456us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.63%       5.646ms        10.10%       6.605ms      54.587us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     254.019us         9.80%       6.411ms     103.399us      40.24 Mb           0 b            62  
                       aten::_cat         6.03%       3.941ms         9.42%       6.157ms      99.302us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.685us         4.88%       3.190ms       3.190ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.86%       3.179ms         4.87%       3.184ms       3.184ms       2.30 Mb           0 b             1  
                     aten::narrow         0.81%     527.934us         3.08%       2.011ms       3.456us           0 b           0 b           582  
                      aten::slice         1.28%     836.992us         2.27%       1.483ms       2.549us           0 b           0 b           582  
                      aten::relu_         0.47%     309.515us         2.24%       1.466ms      12.118us           0 b           0 b           121  
